timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
767.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
768.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
769.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
770.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,12.5,0.0,0.0
771.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
772.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
773.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
774.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,0.0,0.0
775.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,13.181818181818182,13.181818181818182,0.0,0.0
776.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
777.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
778.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0
779.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0
780.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0,0.0,0.0
781.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,16.90909090909091,16.90909090909091,0.0,0.0
782.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,16.7,16.7,0.0,0.0
783.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,16.333333333333332,16.333333333333332,0.0,0.0
784.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,15.875,15.875,0.0,0.0
785.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,15.142857142857142,15.142857142857142,0.0,0.0
786.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0
787.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,14.6,14.6,0.0,0.0
788.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0
789.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0
790.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,9.666666666666666,9.666666666666666,0.0,0.0
791.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0
792.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
793.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
794.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
795.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
796.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
797.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
798.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
799.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
800.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
801.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
802.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
803.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
804.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
805.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
806.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
807.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
808.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
809.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
810.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0
811.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0
812.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
813.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
814.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
815.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
816.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
817.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
818.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
819.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
820.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
821.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.75,3.75,0.0,0.0
822.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,3.8,0.0,0.0
823.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
824.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
825.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,5.142857142857143,5.142857142857143,0.0,0.0
826.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,5.375,5.375,0.0,0.0
827.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,6.375,6.375,0.0,0.0
828.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,7.375,7.375,0.0,0.0
829.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,8.375,8.375,0.0,0.0
830.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.375,9.375,0.0,0.0
831.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,9.222222222222221,9.222222222222221,0.0,0.0
832.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,10.222222222222221,10.222222222222221,0.0,0.0
833.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,11.222222222222221,11.222222222222221,0.0,0.0
834.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,12.222222222222221,12.222222222222221,0.0,0.0
835.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,13.222222222222221,13.222222222222221,0.0,0.0
836.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,14.222222222222221,14.222222222222221,0.0,0.0
837.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,15.222222222222221,15.222222222222221,0.0,0.0
838.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,16.22222222222222,16.22222222222222,0.0,0.0
839.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,17.22222222222222,17.22222222222222,0.0,0.0
840.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,18.22222222222222,18.22222222222222,0.0,0.0
841.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,18.0,0.0,0.0
842.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,18.142857142857142,18.142857142857142,0.0,0.0
843.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,18.333333333333332,18.333333333333332,0.0,0.0
844.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,18.6,18.6,0.0,0.0
845.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,18.75,18.75,0.0,0.0
846.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,18.666666666666668,18.666666666666668,0.0,0.0
847.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,12.333333333333334,12.333333333333334,0.0,0.0
848.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0
849.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
850.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
851.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
852.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
853.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
854.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
855.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
856.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
857.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
858.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
859.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
860.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
861.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
862.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
863.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
864.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
865.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333
866.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333
867.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333
868.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.333333333333333,7.333333333333333
869.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334
870.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0
871.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0
872.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.5,4.5
873.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0
874.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
875.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
876.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
877.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
878.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
879.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
880.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
881.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
882.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0
883.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
884.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
885.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.25,2.25,0.0,0.0
886.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.6,0.0,0.0
887.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
888.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4285714285714284,3.4285714285714284,0.0,0.0
889.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,3.875,3.875,0.0,0.0
890.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,4.875,4.875,0.0,0.0
891.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,5.875,5.875,0.0,0.0
892.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,6.875,6.875,0.0,0.0
893.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,7.875,7.875,0.0,0.0
894.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,8.875,8.875,0.0,0.0
895.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.875,9.875,0.0,0.0
896.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,9.666666666666666,9.666666666666666,0.0,0.0
897.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,9.6,9.6,0.0,0.0
898.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,10.6,10.6,0.0,0.0
899.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,11.6,11.6,0.0,0.0
900.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,12.6,12.6,0.0,0.0
901.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,12.88888888888889,12.88888888888889,0.0,0.0
902.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,13.125,13.125,0.0,0.0
903.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,13.285714285714286,13.285714285714286,0.0,0.0
904.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,13.5,13.5,0.0,0.0
905.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,13.6,13.6,0.0,0.0
906.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,13.5,13.5,0.0,0.0
907.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0
908.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,11.5,11.5,0.0,0.0
909.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0
910.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
911.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
912.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
913.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
914.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
915.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
916.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
917.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333
918.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335
919.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335
920.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333
921.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333
922.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333
923.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.333333333333333,7.333333333333333
924.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334
925.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
926.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
927.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
928.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
929.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
930.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0
931.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,11.666666666666666,11.666666666666666
932.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0
933.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0
934.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0
935.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
936.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
937.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.25,2.25,0.0,0.0
938.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.6,0.0,0.0
939.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,3.6,0.0,0.0
940.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8333333333333335,3.8333333333333335,0.0,0.0
941.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,4.142857142857143,4.142857142857143,0.0,0.0
942.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,5.142857142857143,5.142857142857143,0.0,0.0
943.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,6.142857142857143,6.142857142857143,0.0,0.0
944.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.142857142857143,7.142857142857143,0.0,0.0
945.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,7.125,7.125,0.0,0.0
946.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,8.125,8.125,0.0,0.0
947.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.125,9.125,0.0,0.0
948.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,10.125,10.125,0.0,0.0
949.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.125,11.125,0.0,0.0
950.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,12.125,12.125,0.0,0.0
951.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,13.125,13.125,0.0,0.0
952.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,12.555555555555555,12.555555555555555,0.0,0.0
953.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,13.555555555555555,13.555555555555555,0.0,0.0
954.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,14.555555555555555,14.555555555555555,0.0,0.0
955.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
956.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0
957.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0
958.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0
959.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0
960.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,17.272727272727273,17.272727272727273,0.0,0.0
961.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,15.727272727272727,15.727272727272727,0.0,0.0
962.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,15.6,15.6,0.0,0.0
963.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,15.333333333333334,15.333333333333334,0.0,0.0
964.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0
965.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,14.428571428571429,14.428571428571429,0.0,0.0
966.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,13.666666666666666,13.666666666666666,0.0,0.0
967.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,12.4,12.4,0.0,0.0
968.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0
969.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,10.333333333333334,10.333333333333334,0.0,0.0
970.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.333333333333333,6.333333333333333,0.0,0.0
971.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0
972.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,1.5,0.0,0.0
973.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
974.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0
975.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0
976.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0
977.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0
978.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0
979.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
980.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
981.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
982.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
983.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
984.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333
985.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335
986.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335
987.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333
988.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333
989.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.75,4.75
990.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.75,5.75
991.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.666666666666667,5.666666666666667
992.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6666666666666665,3.6666666666666665
993.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,2.5
994.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
995.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
996.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
997.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
998.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
999.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
1000.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
