timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
3655.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,14.555555555555555,14.555555555555555,0.0,0.0
3656.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
3657.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0
3658.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,14.545454545454545,14.545454545454545,0.0,0.0
3659.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,15.545454545454545,15.545454545454545,0.0,0.0
3660.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,15.166666666666666,15.166666666666666,0.0,0.0
3661.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0
3662.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,14.8,14.8,0.0,0.0
3663.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,14.444444444444445,14.444444444444445,0.0,0.0
3664.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,13.875,13.875,0.0,0.0
3665.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,11.625,11.625,0.0,0.0
3666.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,10.714285714285714,10.714285714285714,1.0,1.0
3667.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,10.0,2.0,2.0
3668.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,9.2,9.2,3.0,3.0
3669.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,9.25,9.25,4.0,4.0
3670.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,5.0,5.0
3671.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,8.5,8.5,6.0,6.0
3672.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.5,3.5,3.5,3.5
3673.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.5,4.5
3674.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
3675.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333
3676.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333
3677.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333
3678.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.333333333333333,7.333333333333333
3679.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.25,6.25
3680.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.25,7.25
3681.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.25,8.25
3682.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.25,9.25
3683.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.25,10.25
3684.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.25,11.25
3685.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.25,12.25
3686.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,13.25,13.25
3687.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,14.25,14.25
3688.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.2,12.2
3689.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.2,13.2
3690.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,14.2,14.2
3691.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.5,12.5
3692.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,11.333333333333334,11.333333333333334
3693.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,9.5,9.5
3694.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0
3695.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
3696.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0
3697.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.75,1.75,0.0,0.0
3698.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75,2.75,0.0,0.0
3699.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.75,3.75,0.0,0.0
3700.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.75,4.75,0.0,0.0
3701.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.75,5.75,0.0,0.0
3702.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,6.75,0.0,0.0
3703.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.75,7.75,0.0,0.0
3704.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
3705.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
3706.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
3707.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
3708.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
3709.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
3710.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
3711.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
3712.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
3713.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
3714.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
3715.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
3716.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0
3717.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
3718.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0
3719.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0
3720.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0,0.0,0.0
3721.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,14.5,14.5,0.0,0.0
3722.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,12.125,12.125,0.0,0.0
3723.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,11.142857142857142,11.142857142857142,0.0,0.0
3724.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,9.666666666666666,9.666666666666666,0.0,0.0
3725.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.6,8.6,0.0,0.0
3726.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,7.75,7.75,0.0,0.0
3727.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.25,5.25,0.0,0.0
3728.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5,3.5,0.0,0.0
3729.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,2.5,0.0,0.0
3730.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,1.5,0.0,0.0
3731.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
3732.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0
3733.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
3734.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
3735.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5
3736.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5
3737.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
3738.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
3739.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
3740.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
3741.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
3742.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.666666666666667,5.666666666666667
3743.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667
3744.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667
3745.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.666666666666666,8.666666666666666
3746.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666
3747.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666
3748.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666
3749.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
3750.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,10.5,10.5
3751.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0
3752.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.5,6.5
3753.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0
3754.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3755.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0
3756.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0
3757.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
3758.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
3759.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
3760.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
3761.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
3762.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
3763.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.25,5.25,0.0,0.0
3764.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
3765.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
3766.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,5.142857142857143,5.142857142857143,0.0,0.0
3767.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,5.375,5.375,0.0,0.0
3768.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,6.375,6.375,0.0,0.0
3769.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,7.375,7.375,0.0,0.0
3770.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,7.444444444444445,7.444444444444445,0.0,0.0
3771.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,7.6,7.6,0.0,0.0
3772.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,8.6,8.6,0.0,0.0
3773.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,8.727272727272727,8.727272727272727,0.0,0.0
3774.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,8.916666666666666,8.916666666666666,0.0,0.0
3775.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,9.916666666666666,9.916666666666666,0.0,0.0
3776.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,10.916666666666666,10.916666666666666,0.0,0.0
3777.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,11.916666666666666,11.916666666666666,0.0,0.0
3778.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,11.923076923076923,11.923076923076923,0.0,0.0
3779.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
3780.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0
3781.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,12.071428571428571,12.071428571428571,0.0,0.0
3782.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,11.142857142857142,11.142857142857142,0.0,0.0
3783.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,10.428571428571429,10.428571428571429,0.0,0.0
3784.0,14.0,14.0,2.0,2.0,1.0,1.0,0.0,0.0,9.928571428571429,9.928571428571429,0.5,0.5
3785.0,14.0,14.0,3.0,3.0,1.0,1.0,0.0,0.0,9.428571428571429,9.428571428571429,1.0,1.0
3786.0,13.0,13.0,3.0,3.0,1.0,1.0,0.0,0.0,9.615384615384615,9.615384615384615,2.0,2.0
3787.0,13.0,13.0,3.0,3.0,1.0,1.0,0.0,0.0,9.0,9.0,3.0,3.0
3788.0,12.0,12.0,3.0,3.0,1.0,1.0,0.0,0.0,9.083333333333334,9.083333333333334,4.0,4.0
3789.0,11.0,11.0,3.0,3.0,1.0,1.0,0.0,0.0,9.272727272727273,9.272727272727273,5.0,5.0
3790.0,10.0,10.0,3.0,3.0,1.0,1.0,0.0,0.0,9.4,9.4,6.0,6.0
3791.0,9.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,9.555555555555555,9.555555555555555,7.0,7.0
3792.0,8.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,9.625,9.625,8.0,8.0
3793.0,7.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,10.0,10.0,9.0,9.0
3794.0,7.0,7.0,4.0,4.0,1.0,1.0,0.0,0.0,8.857142857142858,8.857142857142858,7.5,7.5
3795.0,6.0,6.0,4.0,4.0,1.0,1.0,0.0,0.0,9.166666666666666,9.166666666666666,8.5,8.5
3796.0,5.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,9.4,9.4,9.5,9.5
3797.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,9.5,9.5,10.5,10.5
3798.0,4.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,7.0,7.0,9.2,9.2
3799.0,3.0,3.0,5.0,5.0,1.0,1.0,0.0,0.0,6.0,6.0,10.2,10.2
3800.0,2.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,4.0,4.0,11.2,11.2
3801.0,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,3.0,3.0,12.2,12.2
3802.0,1.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
3803.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
3804.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
3805.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
3806.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
3807.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,12.25,12.25
3808.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,13.25,13.25
3809.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,14.25,14.25
3810.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,15.25,15.25
3811.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,14.571428571428571,14.571428571428571
3812.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,13.5,13.5
3813.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,9.833333333333334,9.833333333333334
3814.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0
3815.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,8.25,8.25
3816.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,1.5,1.5,5.75,5.75
3817.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,2.5,2.5,5.0,5.0
3818.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.5,3.5,3.5,3.5
3819.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.5,4.5,3.0,3.0
3820.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
3821.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
3822.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
3823.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
3824.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
3825.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
3826.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.8,6.8,0.0,0.0
3827.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
3828.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
3829.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
3830.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
3831.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
3832.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
3833.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.714285714285714,10.714285714285714,0.0,0.0
3834.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,10.25,10.25,0.0,0.0
3835.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.25,11.25,0.0,0.0
3836.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,10.88888888888889,10.88888888888889,0.0,0.0
3837.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,11.88888888888889,11.88888888888889,0.0,0.0
3838.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,11.6,11.6,0.0,0.0
3839.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,12.6,12.6,0.0,0.0
3840.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,13.6,13.6,0.0,0.0
3841.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,11.8,11.8,0.0,0.0
3842.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,11.333333333333334,11.333333333333334,0.0,0.0
3843.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0
3844.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,9.125,9.125,0.0,0.0
3845.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,7.75,7.75,0.0,0.0
3846.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,7.285714285714286,7.285714285714286,0.0,0.0
3847.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,6.285714285714286,6.285714285714286,0.0,0.0
3848.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,5.285714285714286,5.285714285714286,0.0,0.0
3849.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,5.166666666666667,5.166666666666667,0.0,0.0
3850.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
3851.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
3852.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.333333333333333,5.333333333333333,0.0,0.0
3853.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5,5.5,0.0,0.0
3854.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0
3855.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3856.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3857.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3858.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3859.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3860.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3861.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
3862.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
3863.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
3864.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
3865.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
3866.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
3867.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
3868.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
3869.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
3870.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.5,6.5
3871.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0
3872.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3873.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3874.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3875.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3876.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3877.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3878.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3879.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
3880.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
3881.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0
3882.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
3883.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0
3884.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.25,3.25,0.0,0.0
3885.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.25,4.25,0.0,0.0
3886.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.25,5.25,0.0,0.0
3887.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,6.25,0.0,0.0
3888.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.25,7.25,0.0,0.0
3889.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,0.0,0.0
3890.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.6,7.6,0.0,0.0
3891.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.6,8.6,0.0,0.0
3892.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.6,9.6,0.0,0.0
3893.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.6,10.6,0.0,0.0
3894.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,11.6,11.6,0.0,0.0
3895.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,12.6,12.6,0.0,0.0
3896.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,13.6,13.6,0.0,0.0
3897.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,14.6,14.6,0.0,0.0
3898.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,15.6,15.6,0.0,0.0
3899.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,13.833333333333334,13.833333333333334,0.0,0.0
3900.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,14.833333333333334,14.833333333333334,0.0,0.0
3901.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0
3902.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,11.2,11.2,1.0,1.0
3903.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,9.75,9.75,2.0,2.0
3904.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,7.666666666666667,7.666666666666667,3.0,3.0
3905.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.3333333333333335,3.3333333333333335,2.0,2.0
3906.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0
