total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
23258,1,1,0,0,0,9.0,0,1.0,2,8.0,3,2.0
23259,1,1,0,0,1,0.0,1,0.0,2,9.0,4,2.3333333333333335
23260,1,1,0,0,0,1.0,0,1.0,2,10.0,5,2.75
23261,1,1,0,0,0,0.0,0,0.0,2,11.0,6,3.2
23262,1,1,0,0,0,0.0,0,0.0,3,12.0,6,3.6666666666666665
23263,0,0,1,1,0,0.0,0,0.0,4,9.0,7,4.666666666666667
23264,0,0,1,1,0,0.0,0,0.0,3,7.75,6,5.0
23265,0,0,1,1,0,0.0,0,0.0,2,5.0,5,5.333333333333333
23266,0,0,1,1,0,0.0,0,0.0,2,3.5,4,5.8
23267,0,0,1,1,0,0.0,1,0.0,2,2.5,4,6.25
23268,0,0,1,1,0,0.0,1,1.0,2,1.5,3,5.25
23269,0,0,1,1,0,0.0,1,2.0,1,1.5,2,5.333333333333333
23270,0,0,1,1,1,0.0,1,3.0,1,2.0,1,5.0
23271,0,0,1,1,1,1.0,2,4.0,0,1.0,0,4.0
23272,0,0,1,1,1,2.0,2,3.0,0,0.0,0,0.0
23273,0,0,1,1,2,3.0,2,4.0,0,0.0,1,0.0
23274,0,0,1,1,2,2.5,3,5.0,0,0.0,0,1.0
23275,0,0,1,1,2,3.5,4,4.333333333333333,0,0.0,0,0.0
23276,0,0,1,1,2,4.5,4,4.25,0,0.0,1,0.0
23277,0,0,1,1,3,5.5,4,5.25,0,0.0,0,1.0
23278,0,0,1,1,3,4.666666666666667,4,6.25,0,0.0,0,0.0
23279,0,0,1,1,4,5.666666666666667,4,7.25,0,0.0,0,0.0
23280,0,0,1,1,5,5.25,4,8.25,0,0.0,0,0.0
23281,0,0,1,1,5,5.2,4,9.25,0,0.0,1,0.0
23282,0,0,1,1,5,6.2,4,10.25,0,0.0,0,1.0
23283,0,0,1,1,5,7.2,4,11.25,0,0.0,0,0.0
23284,1,1,0,0,6,8.2,5,12.25,0,0.0,0,0.0
23285,1,1,0,0,5,7.833333333333333,4,10.8,0,0.0,0,0.0
23286,1,1,0,0,5,7.4,4,10.0,0,0.0,0,0.0
23287,1,1,0,0,4,5.8,4,7.25,0,0.0,0,0.0
23288,1,1,0,0,3,5.75,3,5.0,1,0.0,0,0.0
23289,1,1,0,0,2,5.666666666666667,2,3.3333333333333335,2,1.0,0,0.0
23290,1,1,0,0,1,5.0,1,3.5,2,1.5,0,0.0
23291,1,1,0,0,0,5.0,0,4.0,2,2.5,0,0.0
23292,1,1,0,0,0,0.0,0,0.0,2,3.5,0,0.0
23293,1,1,0,0,1,0.0,0,0.0,2,4.5,0,0.0
23294,1,1,0,0,0,1.0,0,0.0,2,5.5,1,0.0
23295,1,1,0,0,0,0.0,0,0.0,2,6.5,1,1.0
23296,1,1,0,0,0,0.0,0,0.0,2,7.5,1,2.0
23297,1,1,0,0,0,0.0,0,0.0,2,8.5,1,3.0
23298,1,1,0,0,0,0.0,0,0.0,2,9.5,2,4.0
23299,1,1,0,0,0,0.0,0,0.0,2,10.5,3,3.0
23300,1,1,0,0,0,0.0,0,0.0,2,11.5,4,3.0
23301,1,1,0,0,0,0.0,0,0.0,2,12.5,4,3.25
23302,1,1,0,0,0,0.0,0,0.0,2,13.5,4,4.25
23303,1,1,0,0,1,0.0,0,0.0,3,14.5,4,5.25
23304,1,1,0,0,0,1.0,0,0.0,4,10.666666666666666,4,6.25
23305,1,1,0,0,1,0.0,1,0.0,5,9.0,5,7.25
23306,1,1,0,0,0,1.0,1,1.0,5,8.2,5,6.8
23307,1,1,0,0,1,0.0,0,1.0,6,9.2,5,7.8
23308,1,1,0,0,1,1.0,1,0.0,6,8.666666666666666,5,8.8
23309,0,0,1,1,0,1.0,0,1.0,7,9.666666666666666,5,9.8
23310,0,0,1,1,0,0.0,0,0.0,6,9.285714285714286,4,10.8
23311,0,0,1,1,1,0.0,0,0.0,5,8.166666666666666,3,10.5
23312,0,0,1,1,1,1.0,0,0.0,4,6.4,2,10.666666666666666
23313,0,0,1,1,1,2.0,0,0.0,3,6.75,1,10.5
23314,0,0,1,1,1,3.0,0,0.0,3,7.0,1,9.0
23315,0,0,1,1,1,4.0,0,0.0,2,5.0,0,1.0
23316,0,0,1,1,2,5.0,1,0.0,1,4.5,0,0.0
23317,0,0,1,1,2,3.5,1,1.0,0,3.0,1,0.0
23318,0,0,1,1,2,4.5,1,2.0,0,0.0,0,1.0
23319,0,0,1,1,2,5.5,2,3.0,0,0.0,1,0.0
23320,0,0,1,1,3,6.5,2,2.5,1,0.0,1,1.0
23321,0,0,1,1,4,5.333333333333333,2,3.5,1,1.0,1,1.0
23322,0,0,1,1,4,5.0,2,4.5,0,1.0,1,1.0
23323,0,0,1,1,4,6.0,2,5.5,0,0.0,0,1.0
23324,0,0,1,1,4,7.0,2,6.5,1,0.0,0,0.0
23325,0,0,1,1,4,8.0,2,7.5,1,1.0,0,0.0
23326,0,0,1,1,4,9.0,2,8.5,0,1.0,0,0.0
23327,0,0,1,1,4,10.0,3,9.5,1,0.0,1,0.0
23328,0,0,1,1,4,11.0,4,7.333333333333333,0,1.0,0,1.0
23329,0,0,1,1,4,12.0,4,6.5,0,0.0,0,0.0
23330,0,0,1,1,5,13.0,4,7.5,1,0.0,0,0.0
23331,0,0,1,1,5,11.4,4,8.5,0,1.0,0,0.0
23332,0,0,1,1,6,12.4,4,9.5,0,0.0,0,0.0
23333,0,0,1,1,6,11.333333333333334,4,10.5,0,0.0,0,0.0
23334,1,1,0,0,6,12.333333333333334,5,11.5,0,0.0,0,0.0
23335,1,1,0,0,5,13.333333333333334,4,10.2,1,0.0,0,0.0
23336,1,1,0,0,4,12.2,3,9.0,1,1.0,0,0.0
23337,1,1,0,0,3,11.25,3,7.333333333333333,1,2.0,0,0.0
23338,1,1,0,0,2,10.333333333333334,2,5.0,1,3.0,0,0.0
23339,1,1,0,0,2,8.0,1,3.5,1,4.0,0,0.0
23340,1,1,0,0,1,4.5,0,3.0,1,5.0,1,0.0
23341,1,1,0,0,1,2.0,0,0.0,1,6.0,1,1.0
23342,1,1,0,0,0,1.0,0,0.0,2,7.0,2,2.0
23343,1,1,0,0,0,0.0,0,0.0,3,4.5,2,2.0
23344,1,1,0,0,0,0.0,0,0.0,4,4.0,2,3.0
23345,1,1,0,0,0,0.0,0,0.0,5,4.0,2,4.0
23346,1,1,0,0,0,0.0,0,0.0,5,4.2,3,5.0
23347,1,1,0,0,0,0.0,0,0.0,5,5.2,3,4.333333333333333
23348,1,1,0,0,0,0.0,1,0.0,6,6.2,3,5.333333333333333
23349,1,1,0,0,0,0.0,1,1.0,7,6.166666666666667,4,6.333333333333333
23350,0,0,1,1,0,0.0,0,1.0,7,6.285714285714286,4,5.75
23351,0,0,1,1,0,0.0,0,0.0,6,7.285714285714286,3,6.75
23352,0,0,1,1,1,0.0,0,0.0,5,6.833333333333333,3,6.333333333333333
23353,0,0,1,1,1,1.0,0,0.0,4,7.2,2,4.0
23354,0,0,1,1,1,2.0,0,0.0,3,7.5,1,3.5
23355,0,0,1,1,2,3.0,0,0.0,3,7.666666666666667,0,3.0
23356,0,0,1,1,2,2.5,0,0.0,2,5.333333333333333,0,0.0
23357,0,0,1,1,3,3.5,0,0.0,2,5.0,0,0.0
23358,0,0,1,1,3,3.3333333333333335,0,0.0,1,2.0,0,0.0
23359,0,0,1,1,3,4.333333333333333,0,0.0,0,2.0,0,0.0
23360,0,0,1,1,4,5.333333333333333,1,0.0,0,0.0,0,0.0
23361,0,0,1,1,4,5.0,1,1.0,0,0.0,0,0.0
23362,0,0,1,1,4,6.0,2,2.0,1,0.0,1,0.0
23363,0,0,1,1,4,7.0,2,2.0,1,1.0,0,1.0
23364,0,0,1,1,4,8.0,2,3.0,0,1.0,0,0.0
23365,0,0,1,1,4,9.0,2,4.0,0,0.0,0,0.0
23366,0,0,1,1,4,10.0,2,5.0,0,0.0,0,0.0
23367,0,0,1,1,4,11.0,2,6.0,0,0.0,1,0.0
23368,0,0,1,1,4,12.0,2,7.0,0,0.0,0,1.0
23369,0,0,1,1,4,13.0,3,8.0,0,0.0,1,0.0
23370,0,0,1,1,5,14.0,3,6.333333333333333,0,0.0,0,1.0
23371,0,0,1,1,5,12.2,3,7.333333333333333,0,0.0,0,0.0
23372,0,0,1,1,5,13.2,3,8.333333333333334,0,0.0,0,0.0
23373,0,0,1,1,6,14.2,4,9.333333333333334,0,0.0,0,0.0
23374,0,0,1,1,6,12.833333333333334,4,8.0,0,0.0,0,0.0
23375,1,1,0,0,6,13.833333333333334,5,9.0,0,0.0,0,0.0
23376,1,1,0,0,5,14.833333333333334,5,8.2,1,0.0,0,0.0
23377,1,1,0,0,5,14.0,4,6.0,1,1.0,0,0.0
23378,1,1,0,0,4,10.6,3,4.75,2,2.0,0,0.0
23379,1,1,0,0,3,9.0,3,4.333333333333333,2,2.0,0,0.0
23380,1,1,0,0,2,6.666666666666667,2,3.3333333333333335,2,3.0,0,0.0
23381,1,1,0,0,1,6.0,1,3.5,2,4.0,0,0.0
23382,1,1,0,0,0,5.0,0,3.0,2,5.0,0,0.0
23383,1,1,0,0,1,0.0,0,0.0,3,6.0,0,0.0
23384,1,1,0,0,0,1.0,0,0.0,4,5.0,0,0.0
23385,1,1,0,0,1,0.0,0,0.0,4,4.75,0,0.0
23386,1,1,0,0,0,1.0,0,0.0,5,5.75,0,0.0
23387,1,1,0,0,0,0.0,0,0.0,5,5.6,1,0.0
23388,1,1,0,0,0,0.0,0,0.0,5,6.6,1,1.0
23389,1,1,0,0,0,0.0,1,0.0,5,7.6,1,2.0
23390,1,1,0,0,0,0.0,0,1.0,5,8.6,1,3.0
23391,1,1,0,0,1,0.0,0,0.0,5,9.6,1,4.0
23392,1,1,0,0,0,1.0,1,0.0,5,10.6,1,5.0
23393,1,1,0,0,0,0.0,1,1.0,5,11.6,1,6.0
23394,1,1,0,0,0,0.0,0,1.0,5,12.6,1,7.0
23395,1,1,0,0,0,0.0,0,0.0,6,13.6,1,8.0
23396,1,1,0,0,0,0.0,0,0.0,7,12.333333333333334,1,9.0
23397,1,1,0,0,0,0.0,0,0.0,8,11.571428571428571,2,10.0
23398,1,1,0,0,0,0.0,0,0.0,8,11.125,2,6.0
23399,1,1,0,0,1,0.0,0,0.0,8,12.125,2,7.0
23400,1,1,0,0,0,1.0,1,0.0,8,13.125,2,8.0
23401,1,1,0,0,0,0.0,0,1.0,8,14.125,2,9.0
23402,1,1,0,0,0,0.0,0,0.0,8,15.125,2,10.0
23403,0,0,1,1,0,0.0,0,0.0,8,16.125,3,11.0
23404,0,0,1,1,0,0.0,0,0.0,7,17.125,2,8.333333333333334
23405,0,0,1,1,0,0.0,0,0.0,6,16.571428571428573,1,5.0
23406,0,0,1,1,0,0.0,1,0.0,6,15.833333333333334,0,3.0
23407,0,0,1,1,0,0.0,1,1.0,6,13.0,0,0.0
23408,0,0,1,1,0,0.0,2,2.0,6,10.166666666666666,1,0.0
23409,0,0,1,1,0,0.0,2,2.0,5,7.5,1,1.0
23410,0,0,1,1,0,0.0,2,3.0,4,7.2,1,1.0
23411,0,0,1,1,0,0.0,2,4.0,4,6.5,0,1.0
23412,0,0,1,1,1,0.0,3,5.0,4,4.0,0,0.0
23413,0,0,1,1,1,1.0,3,4.333333333333333,3,3.5,0,0.0
23414,0,0,1,1,1,2.0,3,5.333333333333333,2,3.6666666666666665,0,0.0
23415,0,0,1,1,1,3.0,3,6.333333333333333,2,3.5,1,0.0
23416,0,0,1,1,1,4.0,3,7.333333333333333,1,2.5,0,1.0
23417,0,0,1,1,2,5.0,3,8.333333333333334,0,2.0,0,0.0
23418,0,0,1,1,3,3.5,3,9.333333333333334,0,0.0,1,0.0
23419,0,0,1,1,3,3.3333333333333335,3,10.333333333333334,0,0.0,0,1.0
23420,0,0,1,1,4,4.333333333333333,4,11.333333333333334,1,0.0,0,0.0
23421,0,0,1,1,4,4.25,4,9.5,0,1.0,0,0.0
23422,0,0,1,1,5,5.25,4,10.5,0,0.0,0,0.0
23423,0,0,1,1,5,5.2,4,11.5,1,0.0,0,0.0
23424,0,0,1,1,5,6.2,4,12.5,0,1.0,0,0.0
23425,0,0,1,1,5,7.2,5,13.5,0,0.0,1,0.0
23426,1,1,0,0,5,8.2,6,11.8,0,0.0,0,1.0
23427,1,1,0,0,4,9.2,5,10.833333333333334,0,0.0,0,0.0
23428,1,1,0,0,3,8.75,4,9.8,0,0.0,1,0.0
23429,1,1,0,0,3,9.0,3,8.25,0,0.0,1,1.0
23430,1,1,0,0,2,6.333333333333333,2,6.333333333333333,0,0.0,1,2.0
23431,1,1,0,0,1,5.5,1,5.5,0,0.0,1,3.0
23432,1,1,0,0,1,3.0,0,6.0,1,0.0,2,4.0
23433,1,1,0,0,1,1.0,0,0.0,1,1.0,2,3.0
23434,1,1,0,0,0,1.0,0,0.0,1,2.0,3,4.0
23435,1,1,0,0,0,0.0,0,0.0,1,3.0,4,3.6666666666666665
23436,1,1,0,0,1,0.0,0,0.0,1,4.0,4,3.75
23437,1,1,0,0,0,1.0,1,0.0,1,5.0,4,4.75
23438,1,1,0,0,0,0.0,0,1.0,1,6.0,4,5.75
23439,1,1,0,0,0,0.0,0,0.0,1,7.0,5,6.75
23440,1,1,0,0,0,0.0,0,0.0,1,8.0,5,6.4
23441,1,1,0,0,0,0.0,0,0.0,1,9.0,5,7.4
23442,1,1,0,0,0,0.0,0,0.0,1,10.0,5,8.4
23443,1,1,0,0,0,0.0,0,0.0,1,11.0,6,9.4
23444,1,1,0,0,0,0.0,0,0.0,2,12.0,6,8.833333333333334
23445,1,1,0,0,0,0.0,0,0.0,2,7.0,6,9.833333333333334
23446,1,1,0,0,0,0.0,0,0.0,2,8.0,7,10.833333333333334
23447,1,1,0,0,0,0.0,0,0.0,2,9.0,7,10.285714285714286
23448,1,1,0,0,1,0.0,1,0.0,3,10.0,7,11.285714285714286
23449,1,1,0,0,1,1.0,0,1.0,3,7.666666666666667,7,12.285714285714286
23450,1,1,0,0,0,1.0,0,0.0,3,8.666666666666666,7,13.285714285714286
23451,1,1,0,0,0,0.0,0,0.0,3,9.666666666666666,7,14.285714285714286
23452,0,0,1,1,0,0.0,0,0.0,4,10.666666666666666,7,15.285714285714286
23453,0,0,1,1,0,0.0,0,0.0,3,9.0,6,16.285714285714285
23454,0,0,1,1,0,0.0,0,0.0,3,6.0,5,15.833333333333334
23455,0,0,1,1,0,0.0,0,0.0,2,3.6666666666666665,4,15.6
23456,0,0,1,1,0,0.0,1,0.0,1,3.0,3,15.25
23457,0,0,1,1,0,0.0,1,1.0,1,3.0,2,14.333333333333334
23458,0,0,1,1,0,0.0,1,2.0,0,1.0,1,13.5
23459,0,0,1,1,0,0.0,1,3.0,0,0.0,0,13.0
23460,0,0,1,1,0,0.0,1,4.0,0,0.0,0,0.0
23461,0,0,1,1,1,0.0,1,5.0,0,0.0,0,0.0
23462,0,0,1,1,1,1.0,1,6.0,0,0.0,1,0.0
23463,0,0,1,1,1,2.0,1,7.0,0,0.0,0,1.0
23464,0,0,1,1,1,3.0,2,8.0,1,0.0,0,0.0
23465,0,0,1,1,1,4.0,2,5.0,0,1.0,0,0.0
23466,0,0,1,1,1,5.0,3,6.0,0,0.0,0,0.0
23467,0,0,1,1,1,6.0,3,5.0,1,0.0,0,0.0
23468,0,0,1,1,1,7.0,3,6.0,0,1.0,0,0.0
23469,0,0,1,1,2,8.0,3,7.0,1,0.0,0,0.0
23470,0,0,1,1,2,5.0,3,8.0,0,1.0,0,0.0
23471,0,0,1,1,2,6.0,3,9.0,0,0.0,0,0.0
23472,0,0,1,1,2,7.0,3,10.0,0,0.0,0,0.0
23473,0,0,1,1,3,8.0,3,11.0,0,0.0,0,0.0
23474,0,0,1,1,3,6.333333333333333,4,12.0,0,0.0,1,0.0
23475,0,0,1,1,4,7.333333333333333,4,10.0,0,0.0,0,1.0
23476,0,0,1,1,4,6.5,5,11.0,1,0.0,0,0.0
23477,0,0,1,1,4,7.5,5,9.8,0,1.0,0,0.0
23478,0,0,1,1,4,8.5,5,10.8,0,0.0,0,0.0
23479,0,0,1,1,5,9.5,5,11.8,0,0.0,1,0.0
23480,0,0,1,1,5,8.6,5,12.8,0,0.0,0,1.0
23481,1,1,0,0,6,9.6,6,13.8,0,0.0,1,0.0
23482,1,1,0,0,5,9.0,5,12.5,0,0.0,1,1.0
23483,1,1,0,0,5,7.6,4,10.8,0,0.0,2,2.0
23484,1,1,0,0,4,5.8,3,9.75,0,0.0,2,2.0
23485,1,1,0,0,3,5.5,2,8.0,0,0.0,2,3.0
23486,1,1,0,0,2,5.0,1,7.5,0,0.0,3,4.0
23487,1,1,0,0,2,5.0,0,6.0,0,0.0,3,3.6666666666666665
23488,1,1,0,0,2,3.0,0,0.0,0,0.0,4,4.666666666666667
23489,1,1,0,0,1,1.5,0,0.0,0,0.0,5,4.5
23490,1,1,0,0,0,2.0,0,0.0,1,0.0,6,4.6
23491,1,1,0,0,1,0.0,0,0.0,1,1.0,7,4.833333333333333
23492,1,1,0,0,1,1.0,0,0.0,2,2.0,8,5.142857142857143
23493,1,1,0,0,0,1.0,0,0.0,2,2.0,8,5.5
23494,0,0,1,1,0,0.0,0,0.0,3,3.0,9,6.5
23495,0,0,1,1,0,0.0,0,0.0,2,3.0,9,6.777777777777778
23496,0,0,1,1,0,0.0,1,0.0,2,3.0,8,6.222222222222222
23497,0,0,1,1,1,0.0,1,1.0,2,2.0,7,6.375
23498,0,0,1,1,1,1.0,1,2.0,2,1.5,7,6.714285714285714
23499,0,0,1,1,1,2.0,1,3.0,1,1.5,6,6.285714285714286
23500,0,0,1,1,2,3.0,1,4.0,1,2.0,5,6.666666666666667
23501,0,0,1,1,2,2.5,1,5.0,1,1.0,5,7.0
23502,0,0,1,1,2,3.5,1,6.0,0,1.0,4,6.0
23503,0,0,1,1,2,4.5,1,7.0,0,0.0,3,6.0
23504,0,0,1,1,2,5.5,1,8.0,0,0.0,2,6.0
23505,0,0,1,1,2,6.5,1,9.0,0,0.0,1,5.5
23506,0,0,1,1,2,7.5,1,10.0,1,0.0,1,5.0
23507,0,0,1,1,2,8.5,1,11.0,0,1.0,0,1.0
23508,0,0,1,1,2,9.5,2,12.0,0,0.0,1,0.0
23509,0,0,1,1,2,10.5,3,7.0,0,0.0,0,1.0
23510,0,0,1,1,2,11.5,4,5.666666666666667,0,0.0,0,0.0
23511,0,0,1,1,3,12.5,5,5.25,0,0.0,0,0.0
23512,0,0,1,1,4,9.333333333333334,5,5.2,1,0.0,0,0.0
23513,0,0,1,1,4,8.0,5,6.2,0,1.0,0,0.0
23514,0,0,1,1,4,9.0,5,7.2,0,0.0,0,0.0
23515,0,0,1,1,5,10.0,5,8.2,1,0.0,1,0.0
23516,1,1,0,0,6,9.0,5,9.2,0,1.0,0,1.0
23517,1,1,0,0,6,8.5,4,10.2,1,0.0,0,0.0
23518,1,1,0,0,5,6.166666666666667,3,8.5,1,1.0,0,0.0
23519,1,1,0,0,4,4.8,2,9.0,1,2.0,1,0.0
23520,1,1,0,0,3,5.0,1,9.5,1,3.0,1,1.0
23521,1,1,0,0,2,5.0,0,10.0,1,4.0,1,2.0
23522,1,1,0,0,2,5.5,0,0.0,1,5.0,1,3.0
23523,1,1,0,0,1,3.5,0,0.0,1,6.0,1,4.0
23524,1,1,0,0,0,2.0,0,0.0,2,7.0,2,5.0
23525,1,1,0,0,0,0.0,0,0.0,3,4.5,2,3.5
23526,1,1,0,0,1,0.0,1,0.0,4,4.0,3,4.5
23527,1,1,0,0,0,1.0,1,1.0,4,4.0,3,4.0
23528,1,1,0,0,1,0.0,1,1.0,4,5.0,3,5.0
23529,1,1,0,0,0,1.0,1,1.0,5,6.0,3,6.0
23530,1,1,0,0,0,0.0,0,1.0,5,5.8,3,7.0
23531,1,1,0,0,0,0.0,0,0.0,5,6.8,3,8.0
23532,1,1,0,0,0,0.0,0,0.0,5,7.8,4,9.0
23533,1,1,0,0,1,0.0,1,0.0,5,8.8,4,7.75
23534,1,1,0,0,1,1.0,0,1.0,5,9.8,4,8.75
23535,1,1,0,0,0,1.0,1,0.0,5,10.8,4,9.75
23536,1,1,0,0,0,0.0,0,1.0,5,11.8,4,10.75
23537,1,1,0,0,1,0.0,0,0.0,5,12.8,4,11.75
23538,1,1,0,0,0,1.0,0,0.0,5,13.8,5,12.75
23539,1,1,0,0,0,0.0,1,0.0,5,14.8,6,11.2
23540,0,0,1,1,0,0.0,0,1.0,5,15.8,6,10.333333333333334
23541,0,0,1,1,0,0.0,0,0.0,4,16.8,6,11.333333333333334
23542,0,0,1,1,0,0.0,1,0.0,4,16.0,5,8.666666666666666
23543,0,0,1,1,0,0.0,1,1.0,4,12.5,4,7.8
23544,0,0,1,1,1,0.0,1,2.0,4,9.0,3,6.5
23545,0,0,1,1,1,1.0,1,3.0,3,5.5,3,5.666666666666667
23546,0,0,1,1,1,2.0,1,4.0,2,3.0,2,4.333333333333333
23547,0,0,1,1,1,3.0,2,5.0,2,3.5,2,4.0
23548,0,0,1,1,1,4.0,2,3.5,1,2.5,1,2.0
23549,0,0,1,1,1,5.0,2,4.5,0,2.0,0,2.0
23550,0,0,1,1,2,6.0,2,5.5,1,0.0,1,0.0
23551,0,0,1,1,2,4.0,3,6.5,0,1.0,0,1.0
23552,0,0,1,1,2,5.0,4,5.333333333333333,0,0.0,1,0.0
23553,0,0,1,1,2,6.0,4,5.0,0,0.0,0,1.0
23554,0,0,1,1,2,7.0,5,6.0,0,0.0,0,0.0
23555,0,0,1,1,3,8.0,5,5.8,0,0.0,1,0.0
23556,0,0,1,1,3,6.333333333333333,6,6.8,0,0.0,0,1.0
23557,0,0,1,1,3,7.333333333333333,6,6.666666666666667,0,0.0,1,0.0
23558,0,0,1,1,3,8.333333333333334,6,7.666666666666667,0,0.0,1,1.0
23559,0,0,1,1,3,9.333333333333334,6,8.666666666666666,1,0.0,1,1.0
23560,0,0,1,1,4,10.333333333333334,6,9.666666666666666,0,1.0,0,1.0
23561,1,1,0,0,5,8.75,6,10.666666666666666,0,0.0,0,0.0
23562,1,1,0,0,4,8.0,5,11.666666666666666,0,0.0,1,0.0
23563,1,1,0,0,3,6.5,4,11.0,1,0.0,1,1.0
23564,1,1,0,0,2,5.333333333333333,3,10.75,1,1.0,1,2.0
23565,1,1,0,0,1,4.5,3,11.0,2,2.0,1,3.0
23566,1,1,0,0,0,5.0,2,7.666666666666667,2,2.0,1,4.0
23567,1,1,0,0,0,0.0,1,6.5,3,3.0,2,5.0
23568,1,1,0,0,0,0.0,1,3.0,3,3.0,2,3.5
23569,1,1,0,0,1,0.0,1,1.0,3,4.0,2,4.5
23570,1,1,0,0,0,1.0,0,1.0,4,5.0,2,5.5
23571,1,1,0,0,1,0.0,1,0.0,4,4.75,2,6.5
23572,1,1,0,0,0,1.0,0,1.0,4,5.75,2,7.5
23573,1,1,0,0,0,0.0,0,0.0,4,6.75,2,8.5
23574,1,1,0,0,0,0.0,1,0.0,4,7.75,2,9.5
23575,1,1,0,0,0,0.0,1,1.0,4,8.75,3,10.5
23576,1,1,0,0,0,0.0,0,1.0,4,9.75,3,8.0
23577,1,1,0,0,1,0.0,0,0.0,4,10.75,3,9.0
23578,1,1,0,0,0,1.0,0,0.0,4,11.75,4,10.0
23579,1,1,0,0,0,0.0,0,0.0,4,12.75,4,8.5
23580,1,1,0,0,1,0.0,1,0.0,4,13.75,4,9.5
23581,1,1,0,0,0,1.0,0,1.0,5,14.75,5,10.5
23582,1,1,0,0,0,0.0,0,0.0,5,12.8,5,9.4
23583,1,1,0,0,0,0.0,0,0.0,5,13.8,5,10.4
23584,1,1,0,0,1,0.0,0,0.0,5,14.8,5,11.4
23585,0,0,1,1,0,1.0,0,0.0,6,15.8,5,12.4
23586,0,0,1,1,0,0.0,0,0.0,5,14.166666666666666,4,13.4
23587,0,0,1,1,0,0.0,1,0.0,4,13.4,3,11.75
23588,0,0,1,1,1,0.0,1,1.0,3,12.25,2,10.0
23589,0,0,1,1,1,1.0,1,2.0,2,10.333333333333334,1,9.5
23590,0,0,1,1,1,2.0,1,3.0,1,7.0,1,9.0
23591,0,0,1,1,1,3.0,1,4.0,0,6.0,1,1.0
23592,0,0,1,1,1,4.0,1,5.0,0,0.0,0,1.0
23593,0,0,1,1,1,5.0,1,6.0,0,0.0,1,0.0
23594,0,0,1,1,1,6.0,1,7.0,0,0.0,0,1.0
23595,0,0,1,1,1,7.0,2,8.0,0,0.0,0,0.0
23596,0,0,1,1,2,8.0,2,5.0,1,0.0,1,0.0
23597,0,0,1,1,2,5.0,2,6.0,0,1.0,0,1.0
23598,0,0,1,1,2,6.0,2,7.0,0,0.0,0,0.0
23599,0,0,1,1,2,7.0,2,8.0,1,0.0,0,0.0
23600,0,0,1,1,2,8.0,2,9.0,0,1.0,0,0.0
23601,0,0,1,1,2,9.0,3,10.0,0,0.0,1,0.0
23602,0,0,1,1,2,10.0,3,7.666666666666667,0,0.0,1,1.0
23603,0,0,1,1,2,11.0,3,8.666666666666666,0,0.0,0,1.0
23604,0,0,1,1,2,12.0,4,9.666666666666666,0,0.0,0,0.0
23605,0,0,1,1,2,13.0,4,8.25,1,0.0,0,0.0
23606,0,0,1,1,2,14.0,4,9.25,1,1.0,0,0.0
23607,0,0,1,1,2,15.0,5,10.25,0,1.0,1,0.0
23608,0,0,1,1,2,16.0,5,9.2,0,0.0,0,1.0
23609,0,0,1,1,2,17.0,6,10.2,0,0.0,0,0.0
23610,0,0,1,1,2,18.0,7,9.5,1,0.0,1,0.0
23611,0,0,1,1,2,19.0,7,9.142857142857142,0,1.0,1,1.0
23612,0,0,1,1,2,20.0,7,10.142857142857142,0,0.0,0,1.0
23613,0,0,1,1,2,21.0,7,11.142857142857142,0,0.0,0,0.0
23614,0,0,1,1,2,22.0,8,12.142857142857142,0,0.0,0,0.0
23615,0,0,1,1,2,23.0,8,11.625,1,0.0,0,0.0
23616,0,0,1,1,2,24.0,8,12.625,0,1.0,1,0.0
23617,0,0,1,1,2,25.0,9,13.625,0,0.0,1,1.0
23618,1,1,0,0,3,26.0,9,13.11111111111111,1,0.0,0,1.0
23619,1,1,0,0,2,18.333333333333332,8,14.11111111111111,2,1.0,0,0.0
23620,1,1,0,0,1,13.0,8,12.875,3,1.5,0,0.0
23621,1,1,0,0,1,3.0,7,10.75,3,2.0,0,0.0
23622,1,1,0,0,0,1.0,7,10.428571428571429,4,3.0,0,0.0
23623,1,1,0,0,0,0.0,7,8.857142857142858,5,3.25,0,0.0
23624,1,1,0,0,1,0.0,6,7.571428571428571,5,3.6,0,0.0
23625,1,1,0,0,0,1.0,6,7.333333333333333,5,4.6,0,0.0
23626,1,1,0,0,0,0.0,5,5.833333333333333,6,5.6,0,0.0
23627,1,1,0,0,0,0.0,5,5.6,6,5.666666666666667,0,0.0
23628,1,1,0,0,0,0.0,4,4.6,6,6.666666666666667,0,0.0
23629,1,1,0,0,0,0.0,4,4.75,6,7.666666666666667,0,0.0
23630,1,1,0,0,1,0.0,3,4.0,6,8.666666666666666,1,0.0
23631,1,1,0,0,1,1.0,2,4.0,6,9.666666666666666,1,1.0
23632,1,1,0,0,0,1.0,1,4.0,6,10.666666666666666,1,2.0
23633,1,1,0,0,1,0.0,0,4.0,7,11.666666666666666,2,3.0
23634,1,1,0,0,0,1.0,0,0.0,8,11.0,2,2.5
23635,0,0,1,1,0,0.0,0,0.0,9,10.625,2,3.5
23636,0,0,1,1,1,0.0,0,0.0,8,10.444444444444445,2,4.5
23637,0,0,1,1,1,1.0,0,0.0,8,10.5,1,2.5
