total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
3617,1,1,0,0,1,1.0,0,0.0,2,12.0,5,10.0
3618,1,1,0,0,0,1.0,1,0.0,2,13.0,5,11.0
3619,1,1,0,0,0,0.0,0,1.0,2,14.0,5,12.0
3620,1,1,0,0,0,0.0,0,0.0,2,15.0,5,13.0
3621,1,1,0,0,1,0.0,0,0.0,2,16.0,5,14.0
3622,1,1,0,0,0,1.0,1,0.0,3,17.0,5,15.0
3623,1,1,0,0,0,0.0,1,1.0,3,12.333333333333334,5,16.0
3624,1,1,0,0,0,0.0,1,1.0,3,13.333333333333334,5,17.0
3625,1,1,0,0,0,0.0,1,1.0,4,14.333333333333334,5,18.0
3626,1,1,0,0,0,0.0,1,1.0,4,11.75,5,19.0
3627,1,1,0,0,1,0.0,1,1.0,4,12.75,5,20.0
3628,1,1,0,0,1,1.0,0,1.0,4,13.75,5,21.0
3629,1,1,0,0,1,1.0,0,0.0,4,14.75,5,22.0
3630,1,1,0,0,1,1.0,1,0.0,5,15.75,5,23.0
3631,1,1,0,0,1,1.0,0,1.0,5,13.6,5,24.0
3632,1,1,0,0,0,1.0,1,0.0,5,14.6,5,25.0
3633,1,1,0,0,0,0.0,1,1.0,5,15.6,5,26.0
3634,1,1,0,0,1,0.0,1,1.0,5,16.6,5,27.0
3635,1,1,0,0,1,1.0,0,1.0,5,17.6,5,28.0
3636,1,1,0,0,0,1.0,0,0.0,5,18.6,5,29.0
3637,1,1,0,0,0,0.0,1,0.0,5,19.6,5,30.0
3638,1,1,0,0,0,0.0,1,1.0,5,20.6,6,31.0
3639,1,1,0,0,1,0.0,0,1.0,5,21.6,6,26.833333333333332
3640,1,1,0,0,1,1.0,0,0.0,5,22.6,6,27.833333333333332
3641,0,0,1,1,0,1.0,0,0.0,5,23.6,6,28.833333333333332
3642,0,0,1,1,0,0.0,0,0.0,4,24.6,6,29.833333333333332
3643,0,0,1,1,1,0.0,0,0.0,3,21.75,5,24.0
3644,0,0,1,1,2,1.0,1,0.0,2,18.333333333333332,5,21.8
3645,0,0,1,1,2,1.5,2,1.0,2,17.5,4,15.0
3646,0,0,1,1,2,2.5,2,1.5,1,8.5,3,11.25
3647,0,0,1,1,2,3.5,3,2.5,0,2.0,2,5.666666666666667
3648,0,0,1,1,2,4.5,3,2.6666666666666665,0,0.0,1,5.0
3649,0,0,1,1,3,5.5,3,3.6666666666666665,0,0.0,1,5.0
3650,0,0,1,1,4,4.666666666666667,4,4.666666666666667,0,0.0,0,1.0
3651,0,0,1,1,5,4.5,4,4.5,0,0.0,0,0.0
3652,0,0,1,1,6,4.6,4,5.5,0,0.0,0,0.0
3653,1,1,0,0,7,4.833333333333333,4,6.5,0,0.0,0,0.0
3654,1,1,0,0,6,5.142857142857143,4,7.5,0,0.0,0,0.0
3655,1,1,0,0,6,5.166666666666667,3,6.0,0,0.0,0,0.0
3656,1,1,0,0,5,4.333333333333333,3,5.666666666666667,0,0.0,0,0.0
3657,1,1,0,0,5,4.8,2,3.6666666666666665,0,0.0,0,0.0
3658,1,1,0,0,4,4.4,1,3.0,0,0.0,1,0.0
3659,1,1,0,0,4,4.75,0,3.0,0,0.0,1,1.0
3660,1,1,0,0,3,4.0,1,0.0,0,0.0,2,2.0
3661,1,1,0,0,3,4.0,0,1.0,0,0.0,2,2.0
3662,1,1,0,0,2,3.0,1,0.0,0,0.0,2,3.0
3663,1,1,0,0,1,3.0,0,1.0,0,0.0,2,4.0
3664,1,1,0,0,0,3.0,1,0.0,0,0.0,2,5.0
3665,1,1,0,0,1,0.0,0,1.0,1,0.0,2,6.0
3666,1,1,0,0,1,1.0,0,0.0,1,1.0,2,7.0
3667,1,1,0,0,0,1.0,1,0.0,1,2.0,2,8.0
3668,1,1,0,0,0,0.0,1,1.0,2,3.0,2,9.0
3669,1,1,0,0,0,0.0,1,1.0,2,2.5,2,10.0
3670,1,1,0,0,1,0.0,1,1.0,2,3.5,2,11.0
3671,1,1,0,0,1,1.0,0,1.0,2,4.5,2,12.0
3672,1,1,0,0,0,1.0,0,0.0,2,5.5,3,13.0
3673,1,1,0,0,1,0.0,1,0.0,2,6.5,3,9.666666666666666
3674,1,1,0,0,1,1.0,0,1.0,2,7.5,3,10.666666666666666
3675,1,1,0,0,0,1.0,0,0.0,3,8.5,3,11.666666666666666
3676,1,1,0,0,1,0.0,1,0.0,3,6.666666666666667,3,12.666666666666666
3677,1,1,0,0,1,1.0,0,1.0,4,7.666666666666667,3,13.666666666666666
3678,1,1,0,0,0,1.0,0,0.0,4,6.75,3,14.666666666666666
3679,1,1,0,0,1,0.0,1,0.0,4,7.75,3,15.666666666666666
3680,1,1,0,0,1,1.0,1,1.0,4,8.75,3,16.666666666666668
3681,1,1,0,0,1,1.0,1,1.0,4,9.75,3,17.666666666666668
3682,1,1,0,0,0,1.0,1,1.0,4,10.75,4,18.666666666666668
3683,1,1,0,0,0,0.0,0,1.0,4,11.75,4,15.0
3684,1,1,0,0,1,0.0,1,0.0,4,12.75,4,16.0
3685,1,1,0,0,1,1.0,0,1.0,4,13.75,4,17.0
3686,1,1,0,0,1,1.0,0,0.0,4,14.75,4,18.0
3687,1,1,0,0,0,1.0,1,0.0,4,15.75,4,19.0
3688,1,1,0,0,0,0.0,0,1.0,4,16.75,4,20.0
3689,1,1,0,0,1,0.0,1,0.0,4,17.75,4,21.0
3690,1,1,0,0,0,1.0,0,1.0,5,18.75,5,22.0
3691,1,1,0,0,1,0.0,0,0.0,5,16.0,5,18.6
3692,1,1,0,0,1,1.0,1,0.0,5,17.0,5,19.6
3693,1,1,0,0,0,1.0,1,1.0,5,18.0,5,20.6
3694,1,1,0,0,0,0.0,0,1.0,5,19.0,5,21.6
3695,1,1,0,0,1,0.0,1,0.0,5,20.0,5,22.6
3696,1,1,0,0,0,1.0,1,1.0,6,21.0,5,23.6
3697,1,1,0,0,1,0.0,0,1.0,6,18.5,5,24.6
3698,0,0,1,1,0,1.0,0,0.0,6,19.5,5,25.6
3699,0,0,1,1,0,0.0,0,0.0,5,20.5,4,26.6
3700,0,0,1,1,1,0.0,0,0.0,4,18.8,3,24.0
3701,0,0,1,1,1,1.0,1,0.0,3,16.5,3,19.666666666666668
3702,0,0,1,1,2,2.0,1,1.0,2,14.333333333333334,2,11.0
3703,0,0,1,1,3,2.0,1,2.0,1,10.0,1,7.5
3704,0,0,1,1,3,2.3333333333333335,1,3.0,1,8.0,0,3.0
3705,0,0,1,1,3,3.3333333333333335,2,4.0,0,1.0,0,0.0
3706,0,0,1,1,4,4.333333333333333,2,3.0,0,0.0,0,0.0
3707,0,0,1,1,5,4.25,3,4.0,0,0.0,0,0.0
3708,0,0,1,1,6,4.4,4,3.6666666666666665,0,0.0,1,0.0
3709,1,1,0,0,7,4.666666666666667,5,3.75,0,0.0,0,1.0
3710,1,1,0,0,6,5.0,5,4.0,0,0.0,1,0.0
3711,1,1,0,0,6,5.166666666666667,4,3.2,0,0.0,1,1.0
3712,1,1,0,0,5,4.666666666666667,4,3.5,0,0.0,1,2.0
3713,1,1,0,0,4,4.8,4,3.25,0,0.0,1,3.0
3714,1,1,0,0,4,5.25,3,3.0,0,0.0,1,4.0
3715,1,1,0,0,4,4.5,3,3.3333333333333335,0,0.0,2,5.0
3716,1,1,0,0,3,3.75,3,2.6666666666666665,0,0.0,2,3.5
3717,1,1,0,0,2,3.6666666666666665,3,2.3333333333333335,0,0.0,2,4.5
3718,1,1,0,0,2,3.5,3,2.0,0,0.0,2,5.5
3719,1,1,0,0,2,2.5,3,2.0,0,0.0,2,6.5
3720,1,1,0,0,1,1.5,3,2.0,0,0.0,2,7.5
3721,1,1,0,0,1,2.0,2,2.0,0,0.0,2,8.5
3722,1,1,0,0,0,1.0,2,2.5,0,0.0,2,9.5
3723,1,1,0,0,0,0.0,1,2.0,0,0.0,2,10.5
3724,1,1,0,0,1,0.0,1,2.0,1,0.0,2,11.5
3725,1,1,0,0,0,1.0,1,1.0,1,1.0,2,12.5
3726,1,1,0,0,0,0.0,1,1.0,1,2.0,2,13.5
3727,1,1,0,0,1,0.0,0,1.0,1,3.0,2,14.5
3728,1,1,0,0,0,1.0,0,0.0,1,4.0,2,15.5
3729,1,1,0,0,0,0.0,1,0.0,1,5.0,2,16.5
3730,1,1,0,0,1,0.0,0,1.0,1,6.0,2,17.5
3731,1,1,0,0,0,1.0,0,0.0,1,7.0,3,18.5
3732,1,1,0,0,1,0.0,0,0.0,1,8.0,3,13.333333333333334
3733,1,1,0,0,1,1.0,0,0.0,1,9.0,3,14.333333333333334
3734,1,1,0,0,0,1.0,0,0.0,1,10.0,3,15.333333333333334
3735,1,1,0,0,0,0.0,1,0.0,1,11.0,3,16.333333333333332
3736,1,1,0,0,1,0.0,0,1.0,1,12.0,3,17.333333333333332
3737,1,1,0,0,0,1.0,1,0.0,1,13.0,3,18.333333333333332
3738,1,1,0,0,0,0.0,1,1.0,1,14.0,3,19.333333333333332
3739,1,1,0,0,1,0.0,1,1.0,1,15.0,3,20.333333333333332
3740,1,1,0,0,1,1.0,0,1.0,2,16.0,3,21.333333333333332
3741,1,1,0,0,0,1.0,0,0.0,2,9.0,3,22.333333333333332
3742,1,1,0,0,0,0.0,1,0.0,2,10.0,3,23.333333333333332
3743,1,1,0,0,1,0.0,1,1.0,3,11.0,3,24.333333333333332
3744,1,1,0,0,1,1.0,1,1.0,3,8.333333333333334,4,25.333333333333332
3745,1,1,0,0,0,1.0,1,1.0,3,9.333333333333334,4,20.0
3746,1,1,0,0,0,0.0,1,1.0,4,10.333333333333334,4,21.0
3747,1,1,0,0,0,0.0,0,1.0,4,8.75,4,22.0
3748,1,1,0,0,1,0.0,0,0.0,4,9.75,4,23.0
3749,1,1,0,0,0,1.0,0,0.0,4,10.75,5,24.0
3750,1,1,0,0,1,0.0,1,0.0,4,11.75,6,20.2
3751,1,1,0,0,0,1.0,0,1.0,4,12.75,6,17.833333333333332
3752,1,1,0,0,0,0.0,0,0.0,4,13.75,6,18.833333333333332
3753,1,1,0,0,1,0.0,1,0.0,4,14.75,6,19.833333333333332
3754,1,1,0,0,0,1.0,0,1.0,4,15.75,6,20.833333333333332
3755,1,1,0,0,1,0.0,0,0.0,4,16.75,6,21.833333333333332
3756,1,1,0,0,1,1.0,1,0.0,4,17.75,6,22.833333333333332
3757,1,1,0,0,0,1.0,0,1.0,4,18.75,6,23.833333333333332
3758,1,1,0,0,0,0.0,0,0.0,4,19.75,6,24.833333333333332
3759,1,1,0,0,0,0.0,1,0.0,4,20.75,6,25.833333333333332
3760,1,1,0,0,1,0.0,1,1.0,4,21.75,6,26.833333333333332
3761,0,0,1,1,0,1.0,0,1.0,5,22.75,7,27.833333333333332
3762,0,0,1,1,0,0.0,1,0.0,4,19.2,6,24.857142857142858
3763,0,0,1,1,0,0.0,1,1.0,4,15.5,5,21.333333333333332
3764,0,0,1,1,0,0.0,2,2.0,3,10.75,4,17.0
3765,0,0,1,1,1,0.0,3,2.0,2,8.333333333333334,3,14.0
3766,0,0,1,1,1,1.0,4,2.3333333333333335,1,4.0,2,12.666666666666666
3767,0,0,1,1,2,2.0,5,2.75,1,4.0,1,11.5
3768,0,0,1,1,2,2.0,5,3.2,0,1.0,0,7.0
3769,0,0,1,1,3,3.0,5,4.2,0,0.0,0,0.0
3770,0,0,1,1,3,3.0,5,5.2,0,0.0,0,0.0
3771,0,0,1,1,4,4.0,6,6.2,0,0.0,0,0.0
3772,1,1,0,0,5,4.0,6,6.166666666666667,0,0.0,0,0.0
3773,1,1,0,0,5,4.2,5,7.166666666666667,0,0.0,0,0.0
3774,1,1,0,0,4,3.6,4,7.4,0,0.0,0,0.0
3775,1,1,0,0,3,3.75,4,7.75,1,0.0,1,0.0
3776,1,1,0,0,2,4.0,4,6.25,1,1.0,1,1.0
3777,1,1,0,0,1,4.5,3,4.75,1,2.0,1,2.0
3778,1,1,0,0,1,5.0,2,4.0,1,3.0,2,3.0
3779,1,1,0,0,1,1.0,1,3.5,1,4.0,2,2.5
3780,1,1,0,0,1,1.0,1,4.0,1,5.0,2,3.5
3781,1,1,0,0,1,1.0,0,1.0,1,6.0,2,4.5
3782,1,1,0,0,0,1.0,1,0.0,1,7.0,2,5.5
3783,1,1,0,0,1,0.0,1,1.0,2,8.0,2,6.5
3784,1,1,0,0,1,1.0,0,1.0,2,5.0,2,7.5
3785,1,1,0,0,1,1.0,1,0.0,2,6.0,3,8.5
3786,1,1,0,0,1,1.0,0,1.0,2,7.0,3,6.666666666666667
3787,1,1,0,0,0,1.0,1,0.0,3,8.0,3,7.666666666666667
3788,1,1,0,0,0,0.0,0,1.0,3,6.333333333333333,3,8.666666666666666
3789,1,1,0,0,0,0.0,1,0.0,3,7.333333333333333,3,9.666666666666666
3790,1,1,0,0,1,0.0,1,1.0,3,8.333333333333334,3,10.666666666666666
3791,1,1,0,0,1,1.0,1,1.0,3,9.333333333333334,4,11.666666666666666
3792,1,1,0,0,0,1.0,1,1.0,3,10.333333333333334,4,9.75
3793,1,1,0,0,1,0.0,1,1.0,4,11.333333333333334,4,10.75
3794,1,1,0,0,0,1.0,1,1.0,4,9.5,4,11.75
3795,1,1,0,0,1,0.0,0,1.0,4,10.5,4,12.75
3796,1,1,0,0,1,1.0,1,0.0,4,11.5,4,13.75
3797,1,1,0,0,1,1.0,0,1.0,4,12.5,4,14.75
3798,1,1,0,0,0,1.0,1,0.0,4,13.5,4,15.75
3799,1,1,0,0,0,0.0,1,1.0,4,14.5,4,16.75
3800,1,1,0,0,1,0.0,1,1.0,4,15.5,4,17.75
3801,1,1,0,0,0,1.0,1,1.0,4,16.5,4,18.75
3802,1,1,0,0,0,0.0,0,1.0,4,17.5,4,19.75
3803,1,1,0,0,0,0.0,1,0.0,4,18.5,4,20.75
3804,1,1,0,0,1,0.0,1,1.0,5,19.5,4,21.75
3805,1,1,0,0,0,1.0,1,1.0,5,16.6,4,22.75
3806,1,1,0,0,1,0.0,0,1.0,5,17.6,4,23.75
3807,1,1,0,0,1,1.0,0,0.0,6,18.6,4,24.75
3808,1,1,0,0,1,1.0,1,0.0,6,16.5,4,25.75
3809,1,1,0,0,1,1.0,0,1.0,7,17.5,4,26.75
3810,0,0,1,1,0,1.0,1,0.0,8,16.0,4,27.75
3811,0,0,1,1,1,0.0,1,1.0,7,15.0,3,28.75
3812,0,0,1,1,1,1.0,1,2.0,6,13.0,2,27.333333333333332
3813,0,0,1,1,1,2.0,1,3.0,5,11.333333333333334,1,25.0
3814,0,0,1,1,1,3.0,2,4.0,4,9.4,1,23.0
3815,0,0,1,1,1,4.0,3,3.0,3,7.5,0,1.0
3816,0,0,1,1,1,5.0,3,3.0,2,7.333333333333333,0,0.0
3817,0,0,1,1,1,6.0,4,4.0,1,7.5,0,0.0
3818,0,0,1,1,2,7.0,5,4.0,0,8.0,0,0.0
3819,0,0,1,1,2,4.5,6,4.2,0,0.0,0,0.0
3820,0,0,1,1,3,5.5,7,4.5,0,0.0,0,0.0
3821,0,0,1,1,4,4.666666666666667,7,4.857142857142857,0,0.0,1,0.0
3822,1,1,0,0,5,4.5,8,5.857142857142857,0,0.0,1,1.0
3823,1,1,0,0,4,4.6,8,6.125,0,0.0,1,1.0
3824,1,1,0,0,3,3.75,7,5.5,1,0.0,1,2.0
3825,1,1,0,0,3,4.0,6,5.857142857142857,1,1.0,1,3.0
3826,1,1,0,0,3,3.3333333333333335,6,6.166666666666667,1,2.0,1,4.0
3827,1,1,0,0,2,2.6666666666666665,5,5.666666666666667,1,3.0,2,5.0
3828,1,1,0,0,2,2.5,4,6.0,1,4.0,2,3.5
3829,1,1,0,0,2,2.0,4,6.25,1,5.0,2,4.5
3830,1,1,0,0,2,1.5,4,5.0,1,6.0,2,5.5
3831,1,1,0,0,1,1.5,3,4.0,1,7.0,2,6.5
3832,1,1,0,0,1,2.0,2,3.6666666666666665,1,8.0,2,7.5
3833,1,1,0,0,1,1.0,1,3.5,1,9.0,2,8.5
3834,1,1,0,0,1,1.0,1,4.0,2,10.0,2,9.5
3835,1,1,0,0,1,1.0,0,1.0,2,6.0,2,10.5
3836,1,1,0,0,1,1.0,0,0.0,3,7.0,2,11.5
3837,1,1,0,0,0,1.0,0,0.0,3,5.666666666666667,3,12.5
3838,1,1,0,0,1,0.0,1,0.0,3,6.666666666666667,3,9.333333333333334
3839,1,1,0,0,1,1.0,1,1.0,4,7.666666666666667,3,10.333333333333334
3840,1,1,0,0,0,1.0,0,1.0,4,6.75,3,11.333333333333334
3841,1,1,0,0,1,0.0,1,0.0,5,7.75,3,12.333333333333334
3842,1,1,0,0,0,1.0,1,1.0,5,7.2,3,13.333333333333334
3843,1,1,0,0,0,0.0,1,1.0,5,8.2,3,14.333333333333334
3844,1,1,0,0,1,0.0,1,1.0,6,9.2,4,15.333333333333334
3845,1,1,0,0,0,1.0,1,1.0,7,8.666666666666666,4,12.5
3846,1,1,0,0,0,0.0,1,1.0,7,8.428571428571429,4,13.5
3847,1,1,0,0,1,0.0,1,1.0,7,9.428571428571429,4,14.5
3848,1,1,0,0,0,1.0,1,1.0,7,10.428571428571429,4,15.5
3849,0,0,1,1,0,0.0,0,1.0,7,11.428571428571429,4,16.5
3850,0,0,1,1,0,0.0,1,0.0,6,12.428571428571429,3,17.5
3851,0,0,1,1,1,0.0,1,1.0,5,11.166666666666666,3,15.0
3852,0,0,1,1,2,1.0,2,2.0,4,11.0,3,8.0
3853,0,0,1,1,3,1.5,3,2.0,3,10.75,2,4.0
3854,0,0,1,1,3,2.0,3,2.3333333333333335,2,10.666666666666666,1,2.5
3855,0,0,1,1,3,3.0,3,3.3333333333333335,1,10.5,0,3.0
3856,0,0,1,1,4,4.0,3,4.333333333333333,0,11.0,1,0.0
3857,0,0,1,1,5,4.0,4,5.333333333333333,0,0.0,0,1.0
3858,0,0,1,1,6,4.2,4,5.0,0,0.0,0,0.0
3859,1,1,0,0,7,4.5,5,6.0,0,0.0,0,0.0
3860,1,1,0,0,6,4.857142857142857,5,5.8,0,0.0,0,0.0
3861,1,1,0,0,6,5.166666666666667,5,4.8,0,0.0,1,0.0
3862,1,1,0,0,5,4.666666666666667,4,4.0,0,0.0,1,1.0
3863,1,1,0,0,5,4.8,3,3.75,0,0.0,2,2.0
3864,1,1,0,0,4,4.4,2,4.0,0,0.0,3,2.0
3865,1,1,0,0,3,4.75,2,4.5,0,0.0,3,2.3333333333333335
3866,1,1,0,0,3,5.0,2,3.0,1,0.0,3,3.3333333333333335
3867,1,1,0,0,2,3.6666666666666665,2,1.5,1,1.0,3,4.333333333333333
3868,1,1,0,0,1,3.5,2,1.5,1,2.0,3,5.333333333333333
3869,1,1,0,0,1,3.0,1,1.5,1,3.0,3,6.333333333333333
3870,1,1,0,0,1,1.0,1,2.0,1,4.0,3,7.333333333333333
3871,1,1,0,0,0,1.0,1,1.0,1,5.0,3,8.333333333333334
3872,1,1,0,0,1,0.0,1,1.0,1,6.0,3,9.333333333333334
3873,1,1,0,0,0,1.0,1,1.0,1,7.0,3,10.333333333333334
3874,1,1,0,0,0,0.0,1,1.0,1,8.0,3,11.333333333333334
3875,1,1,0,0,1,0.0,1,1.0,2,9.0,4,12.333333333333334
3876,1,1,0,0,1,1.0,1,1.0,2,5.5,4,10.25
3877,1,1,0,0,0,1.0,1,1.0,2,6.5,4,11.25
3878,1,1,0,0,1,0.0,0,1.0,2,7.5,5,12.25
3879,1,1,0,0,1,1.0,1,0.0,2,8.5,5,10.8
3880,1,1,0,0,0,1.0,0,1.0,2,9.5,5,11.8
3881,1,1,0,0,0,0.0,0,0.0,2,10.5,5,12.8
3882,1,1,0,0,0,0.0,0,0.0,3,11.5,5,13.8
3883,1,1,0,0,1,0.0,0,0.0,3,8.666666666666666,6,14.8
3884,1,1,0,0,0,1.0,1,0.0,3,9.666666666666666,6,13.333333333333334
3885,1,1,0,0,0,0.0,0,1.0,3,10.666666666666666,6,14.333333333333334
3886,1,1,0,0,1,0.0,1,0.0,3,11.666666666666666,6,15.333333333333334
3887,1,1,0,0,1,1.0,0,1.0,3,12.666666666666666,6,16.333333333333332
3888,1,1,0,0,0,1.0,1,0.0,3,13.666666666666666,7,17.333333333333332
3889,1,1,0,0,0,0.0,1,1.0,3,14.666666666666666,7,15.857142857142858
3890,1,1,0,0,1,0.0,1,1.0,3,15.666666666666666,7,16.857142857142858
3891,1,1,0,0,1,1.0,0,1.0,3,16.666666666666668,7,17.857142857142858
3892,1,1,0,0,1,1.0,1,0.0,3,17.666666666666668,7,18.857142857142858
3893,1,1,0,0,0,1.0,1,1.0,3,18.666666666666668,7,19.857142857142858
3894,1,1,0,0,0,0.0,0,1.0,3,19.666666666666668,7,20.857142857142858
3895,1,1,0,0,0,0.0,0,0.0,3,20.666666666666668,7,21.857142857142858
3896,1,1,0,0,0,0.0,0,0.0,3,21.666666666666668,7,22.857142857142858
3897,1,1,0,0,0,0.0,0,0.0,3,22.666666666666668,7,23.857142857142858
3898,1,1,0,0,1,0.0,0,0.0,3,23.666666666666668,7,24.857142857142858
3899,1,1,0,0,0,1.0,0,0.0,3,24.666666666666668,7,25.857142857142858
3900,1,1,0,0,1,0.0,1,0.0,3,25.666666666666668,7,26.857142857142858
3901,1,1,0,0,0,1.0,1,1.0,3,26.666666666666668,7,27.857142857142858
3902,0,0,1,1,1,0.0,0,1.0,4,27.666666666666668,8,28.857142857142858
3903,0,0,1,1,2,1.0,0,0.0,3,21.75,7,26.25
3904,0,0,1,1,2,1.5,1,0.0,3,17.666666666666668,6,25.0
3905,0,0,1,1,2,2.5,1,1.0,2,9.0,5,23.333333333333332
3906,0,0,1,1,3,3.5,1,2.0,1,3.0,4,20.8
3907,0,0,1,1,4,3.3333333333333335,1,3.0,0,3.0,3,19.25
3908,0,0,1,1,4,3.5,2,4.0,0,0.0,2,17.0
3909,0,0,1,1,5,4.5,2,3.0,0,0.0,1,14.0
3910,0,0,1,1,6,4.6,3,4.0,0,0.0,0,8.0
3911,0,0,1,1,6,4.833333333333333,3,3.6666666666666665,0,0.0,0,0.0
3912,1,1,0,0,7,5.833333333333333,4,4.666666666666667,0,0.0,0,0.0
3913,1,1,0,0,6,6.0,3,4.5,1,0.0,0,0.0
3914,1,1,0,0,5,6.166666666666667,3,4.0,1,1.0,0,0.0
3915,1,1,0,0,4,6.2,2,3.0,1,2.0,0,0.0
3916,1,1,0,0,4,6.5,1,3.0,2,3.0,0,0.0
3917,1,1,0,0,3,5.25,0,3.0,2,2.5,0,0.0
3918,1,1,0,0,2,5.333333333333333,1,0.0,2,3.5,0,0.0
3919,1,1,0,0,2,5.0,0,1.0,3,4.5,0,0.0
3920,1,1,0,0,1,2.5,0,0.0,3,4.0,0,0.0
3921,1,1,0,0,1,2.0,1,0.0,3,5.0,0,0.0
3922,1,1,0,0,0,1.0,0,1.0,3,6.0,0,0.0
3923,1,1,0,0,0,0.0,0,0.0,3,7.0,0,0.0
3924,1,1,0,0,0,0.0,0,0.0,3,8.0,0,0.0
3925,1,1,0,0,1,0.0,1,0.0,3,9.0,0,0.0
3926,1,1,0,0,0,1.0,1,1.0,3,10.0,0,0.0
3927,1,1,0,0,1,0.0,0,1.0,3,11.0,1,0.0
3928,1,1,0,0,1,1.0,1,0.0,3,12.0,1,1.0
3929,1,1,0,0,1,1.0,1,1.0,3,13.0,2,2.0
3930,1,1,0,0,1,1.0,1,1.0,3,14.0,2,2.0
3931,1,1,0,0,0,1.0,0,1.0,3,15.0,2,3.0
3932,1,1,0,0,0,0.0,1,0.0,3,16.0,2,4.0
3933,1,1,0,0,0,0.0,0,1.0,3,17.0,2,5.0
3934,1,1,0,0,1,0.0,0,0.0,4,18.0,2,6.0
3935,1,1,0,0,0,1.0,0,0.0,4,14.5,2,7.0
3936,1,1,0,0,0,0.0,1,0.0,4,15.5,2,8.0
3937,1,1,0,0,0,0.0,0,1.0,4,16.5,2,9.0
3938,1,1,0,0,1,0.0,0,0.0,4,17.5,2,10.0
3939,1,1,0,0,1,1.0,1,0.0,4,18.5,2,11.0
3940,1,1,0,0,0,1.0,1,1.0,4,19.5,2,12.0
3941,1,1,0,0,0,0.0,1,1.0,4,20.5,2,13.0
3942,1,1,0,0,1,0.0,1,1.0,4,21.5,3,14.0
3943,1,1,0,0,1,1.0,1,1.0,4,22.5,4,10.333333333333334
3944,1,1,0,0,1,1.0,1,1.0,5,23.5,4,8.75
3945,1,1,0,0,0,1.0,0,1.0,5,19.8,5,9.75
3946,0,0,1,1,0,0.0,0,0.0,5,20.8,6,8.8
3947,0,0,1,1,0,0.0,0,0.0,4,21.8,5,8.333333333333334
3948,0,0,1,1,1,0.0,0,0.0,3,19.75,4,7.0
3949,0,0,1,1,1,1.0,0,0.0,2,16.666666666666668,3,5.0
3950,0,0,1,1,2,2.0,1,0.0,1,11.0,2,5.333333333333333
3951,0,0,1,1,3,2.0,1,1.0,0,7.0,1,5.5
3952,0,0,1,1,4,2.3333333333333335,2,2.0,1,0.0,1,6.0
3953,0,0,1,1,5,2.75,2,2.0,0,1.0,0,1.0
3954,0,0,1,1,5,3.2,2,3.0,0,0.0,0,0.0
3955,0,0,1,1,5,4.2,3,4.0,0,0.0,0,0.0
3956,0,0,1,1,6,5.2,4,3.6666666666666665,0,0.0,0,0.0
3957,1,1,0,0,7,5.333333333333333,5,3.75,0,0.0,0,0.0
3958,1,1,0,0,7,5.571428571428571,4,4.0,0,0.0,0,0.0
3959,1,1,0,0,7,5.142857142857143,4,4.0,1,0.0,0,0.0
3960,1,1,0,0,7,4.857142857142857,3,3.25,1,1.0,0,0.0
3961,1,1,0,0,7,4.571428571428571,2,3.6666666666666665,1,2.0,1,0.0
3962,1,1,0,0,6,4.285714285714286,2,4.0,1,3.0,2,1.0
3963,1,1,0,0,5,4.5,2,2.5,1,4.0,2,1.5
3964,1,1,0,0,4,5.0,1,1.5,1,5.0,2,2.5
3965,1,1,0,0,4,5.5,0,2.0,1,6.0,2,3.5
3966,1,1,0,0,4,4.75,0,0.0,2,7.0,2,4.5
3967,1,1,0,0,3,4.0,1,0.0,2,4.5,2,5.5
3968,1,1,0,0,3,4.0,1,1.0,3,5.5,2,6.5
3969,1,1,0,0,3,2.6666666666666665,1,1.0,4,4.666666666666667,2,7.5
3970,1,1,0,0,2,2.3333333333333335,1,1.0,4,4.5,2,8.5
3971,1,1,0,0,2,2.5,0,1.0,5,5.5,2,9.5
3972,1,1,0,0,1,2.0,0,0.0,5,5.4,2,10.5
3973,1,1,0,0,0,2.0,0,0.0,5,6.4,2,11.5
3974,1,1,0,0,1,0.0,1,0.0,5,7.4,2,12.5
3975,1,1,0,0,1,1.0,1,1.0,5,8.4,2,13.5
3976,1,1,0,0,1,1.0,1,1.0,5,9.4,2,14.5
3977,1,1,0,0,0,1.0,1,1.0,6,10.4,2,15.5
3978,1,1,0,0,0,0.0,1,1.0,7,9.666666666666666,3,16.5
3979,1,1,0,0,0,0.0,1,1.0,7,9.285714285714286,3,12.0
3980,1,1,0,0,0,0.0,1,1.0,8,10.285714285714286,3,13.0
3981,0,0,1,1,1,0.0,0,1.0,9,10.0,3,14.0
3982,0,0,1,1,2,1.0,0,0.0,8,9.88888888888889,2,15.0
3983,0,0,1,1,2,1.5,0,0.0,7,9.25,1,13.0
3984,0,0,1,1,3,2.5,1,0.0,6,9.142857142857142,0,6.0
3985,0,0,1,1,3,2.6666666666666665,2,1.0,5,9.0,0,0.0
3986,0,0,1,1,4,3.6666666666666665,3,1.5,4,8.6,0,0.0
3987,0,0,1,1,4,3.75,3,2.0,3,8.0,0,0.0
3988,0,0,1,1,5,4.75,4,3.0,2,8.333333333333334,0,0.0
