total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
21103,0,0,1,1,1,3.0,3,1.5,0,1.0,7,13.142857142857142
21104,0,0,1,1,1,4.0,3,2.0,0,0.0,7,10.857142857142858
21105,0,0,1,1,1,5.0,3,3.0,1,0.0,6,9.142857142857142
21106,0,0,1,1,1,6.0,4,4.0,1,1.0,6,8.666666666666666
21107,0,0,1,1,2,7.0,4,4.0,0,1.0,5,6.833333333333333
21108,0,0,1,1,2,4.5,4,5.0,0,0.0,5,6.4
21109,0,0,1,1,2,5.5,4,6.0,0,0.0,4,5.0
21110,0,0,1,1,2,6.5,5,7.0,0,0.0,3,4.75
21111,0,0,1,1,2,7.5,5,6.6,0,0.0,2,5.0
21112,0,0,1,1,3,8.5,5,7.6,0,0.0,2,5.0
21113,0,0,1,1,3,6.666666666666667,5,8.6,0,0.0,2,3.0
21114,0,0,1,1,3,7.666666666666667,6,9.6,0,0.0,1,1.5
21115,0,0,1,1,3,8.666666666666666,7,9.0,0,0.0,1,2.0
21116,0,0,1,1,3,9.666666666666666,7,8.714285714285714,1,0.0,0,1.0
21117,0,0,1,1,3,10.666666666666666,7,9.714285714285714,0,1.0,0,0.0
21118,1,1,0,0,3,11.666666666666666,8,10.714285714285714,0,0.0,0,0.0
21119,1,1,0,0,3,12.666666666666666,7,10.375,0,0.0,0,0.0
21120,1,1,0,0,2,7.333333333333333,6,10.285714285714286,1,0.0,1,0.0
21121,1,1,0,0,1,5.5,5,10.0,1,1.0,1,1.0
21122,1,1,0,0,0,3.0,4,9.4,2,2.0,2,2.0
21123,1,1,0,0,1,0.0,3,8.75,3,2.0,3,2.0
21124,1,1,0,0,0,1.0,2,8.333333333333334,3,2.3333333333333335,3,2.3333333333333335
21125,1,1,0,0,0,0.0,1,8.5,4,3.3333333333333335,3,3.3333333333333335
21126,1,1,0,0,0,0.0,0,8.0,4,3.5,3,4.333333333333333
21127,1,1,0,0,0,0.0,0,0.0,4,4.5,3,5.333333333333333
21128,1,1,0,0,0,0.0,0,0.0,4,5.5,3,6.333333333333333
21129,1,1,0,0,1,0.0,0,0.0,4,6.5,3,7.333333333333333
21130,1,1,0,0,0,1.0,0,0.0,4,7.5,3,8.333333333333334
21131,1,1,0,0,0,0.0,0,0.0,4,8.5,4,9.333333333333334
21132,1,1,0,0,1,0.0,0,0.0,5,9.5,4,8.0
21133,1,1,0,0,1,1.0,0,0.0,5,8.6,4,9.0
21134,1,1,0,0,1,1.0,0,0.0,5,9.6,4,10.0
21135,1,1,0,0,0,1.0,0,0.0,5,10.6,5,11.0
21136,1,1,0,0,0,0.0,0,0.0,5,11.6,5,9.8
21137,1,1,0,0,0,0.0,1,0.0,5,12.6,6,10.8
21138,1,1,0,0,1,0.0,0,1.0,5,13.6,6,10.0
21139,0,0,1,1,0,1.0,0,0.0,5,14.6,7,11.0
21140,0,0,1,1,1,0.0,0,0.0,4,15.6,6,10.428571428571429
21141,0,0,1,1,1,1.0,0,0.0,3,15.5,5,9.833333333333334
21142,0,0,1,1,2,2.0,1,0.0,3,15.333333333333334,4,9.0
21143,0,0,1,1,2,2.0,2,1.0,2,10.0,3,7.5
21144,0,0,1,1,2,3.0,3,1.5,1,7.0,2,7.0
21145,0,0,1,1,3,4.0,3,2.0,0,3.0,1,7.0
21146,0,0,1,1,3,3.6666666666666665,3,3.0,0,0.0,0,7.0
21147,0,0,1,1,3,4.666666666666667,3,4.0,0,0.0,0,0.0
21148,0,0,1,1,3,5.666666666666667,4,5.0,0,0.0,0,0.0
21149,0,0,1,1,3,6.666666666666667,4,4.75,0,0.0,0,0.0
21150,0,0,1,1,4,7.666666666666667,4,5.75,0,0.0,0,0.0
21151,0,0,1,1,4,6.75,4,6.75,1,0.0,0,0.0
21152,0,0,1,1,4,7.75,4,7.75,0,1.0,0,0.0
21153,0,0,1,1,4,8.75,4,8.75,0,0.0,0,0.0
21154,0,0,1,1,4,9.75,4,9.75,1,0.0,0,0.0
21155,0,0,1,1,5,10.75,5,10.75,0,1.0,0,0.0
21156,0,0,1,1,5,9.6,5,9.6,0,0.0,0,0.0
21157,0,0,1,1,5,10.6,5,10.6,1,0.0,0,0.0
21158,0,0,1,1,5,11.6,5,11.6,1,1.0,1,0.0
21159,0,0,1,1,5,12.6,5,12.6,0,1.0,1,1.0
21160,1,1,0,0,6,13.6,5,13.6,0,0.0,0,1.0
21161,1,1,0,0,5,12.333333333333334,4,14.6,0,0.0,0,0.0
21162,1,1,0,0,4,11.6,4,14.5,1,0.0,0,0.0
21163,1,1,0,0,4,10.5,3,10.75,1,1.0,0,0.0
21164,1,1,0,0,3,7.0,3,9.0,1,2.0,0,0.0
21165,1,1,0,0,2,5.666666666666667,2,4.666666666666667,1,3.0,0,0.0
21166,1,1,0,0,1,4.5,1,3.0,2,4.0,0,0.0
21167,1,1,0,0,1,4.0,0,3.0,2,3.0,0,0.0
21168,1,1,0,0,0,1.0,1,0.0,2,4.0,0,0.0
21169,1,1,0,0,0,0.0,0,1.0,2,5.0,0,0.0
21170,1,1,0,0,0,0.0,0,0.0,2,6.0,0,0.0
21171,1,1,0,0,0,0.0,0,0.0,3,7.0,0,0.0
21172,1,1,0,0,1,0.0,0,0.0,3,5.666666666666667,0,0.0
21173,1,1,0,0,1,1.0,0,0.0,3,6.666666666666667,0,0.0
21174,1,1,0,0,1,1.0,0,0.0,3,7.666666666666667,0,0.0
21175,1,1,0,0,0,1.0,1,0.0,4,8.666666666666666,0,0.0
21176,1,1,0,0,0,0.0,1,1.0,5,7.5,1,0.0
21177,1,1,0,0,1,0.0,0,1.0,5,7.0,2,1.0
21178,1,1,0,0,0,1.0,0,0.0,5,8.0,3,1.5
21179,1,1,0,0,0,0.0,0,0.0,5,9.0,4,2.0
21180,1,1,0,0,0,0.0,0,0.0,5,10.0,5,2.5
21181,0,0,1,1,0,0.0,0,0.0,5,11.0,6,3.0
21182,0,0,1,1,0,0.0,0,0.0,4,12.0,5,3.5
21183,0,0,1,1,0,0.0,1,0.0,3,11.0,4,4.0
21184,0,0,1,1,1,0.0,1,1.0,2,10.0,3,4.5
21185,0,0,1,1,1,1.0,1,2.0,1,9.5,2,5.0
21186,0,0,1,1,1,2.0,1,3.0,0,10.0,2,5.5
21187,0,0,1,1,1,3.0,1,4.0,0,0.0,1,3.5
21188,0,0,1,1,2,4.0,1,5.0,0,0.0,0,2.0
21189,0,0,1,1,2,3.0,2,6.0,0,0.0,0,0.0
21190,0,0,1,1,2,4.0,2,4.0,1,0.0,1,0.0
21191,0,0,1,1,2,5.0,2,5.0,0,1.0,0,1.0
21192,0,0,1,1,2,6.0,3,6.0,1,0.0,0,0.0
21193,0,0,1,1,2,7.0,3,5.0,1,1.0,0,0.0
21194,0,0,1,1,3,8.0,3,6.0,0,1.0,0,0.0
21195,0,0,1,1,4,6.333333333333333,3,7.0,0,0.0,1,0.0
21196,0,0,1,1,4,5.75,3,8.0,0,0.0,1,1.0
21197,0,0,1,1,4,6.75,4,9.0,1,0.0,0,1.0
21198,0,0,1,1,4,7.75,5,7.75,0,1.0,0,0.0
21199,0,0,1,1,4,8.75,6,7.2,0,0.0,0,0.0
21200,0,0,1,1,4,9.75,6,7.0,0,0.0,1,0.0
21201,0,0,1,1,4,10.75,6,8.0,1,0.0,0,1.0
21202,0,0,1,1,4,11.75,6,9.0,1,1.0,0,0.0
21203,0,0,1,1,4,12.75,6,10.0,0,1.0,0,0.0
21204,0,0,1,1,4,13.75,6,11.0,0,0.0,0,0.0
21205,0,0,1,1,4,14.75,6,12.0,0,0.0,0,0.0
21206,0,0,1,1,4,15.75,6,13.0,0,0.0,0,0.0
21207,0,0,1,1,4,16.75,6,14.0,1,0.0,1,0.0
21208,0,0,1,1,4,17.75,6,15.0,1,1.0,1,1.0
21209,1,1,0,0,4,18.75,7,16.0,0,1.0,0,1.0
21210,1,1,0,0,4,19.75,6,14.714285714285714,1,0.0,0,0.0
21211,1,1,0,0,4,14.25,6,13.666666666666666,1,1.0,0,0.0
21212,1,1,0,0,3,9.5,5,11.0,1,2.0,1,0.0
21213,1,1,0,0,2,7.666666666666667,5,10.2,1,3.0,1,1.0
21214,1,1,0,0,2,3.5,4,8.0,2,4.0,1,2.0
21215,1,1,0,0,1,2.5,3,7.0,2,3.0,1,3.0
21216,1,1,0,0,0,2.0,2,5.0,2,4.0,1,4.0
21217,1,1,0,0,1,0.0,1,5.0,2,5.0,1,5.0
21218,1,1,0,0,1,1.0,0,5.0,2,6.0,2,6.0
21219,1,1,0,0,1,1.0,1,0.0,2,7.0,3,4.0
21220,1,1,0,0,0,1.0,0,1.0,3,8.0,3,3.6666666666666665
21221,1,1,0,0,0,0.0,0,0.0,4,6.333333333333333,3,4.666666666666667
21222,1,1,0,0,1,0.0,0,0.0,5,5.75,3,5.666666666666667
21223,1,1,0,0,0,1.0,0,0.0,5,5.6,4,6.666666666666667
21224,1,1,0,0,1,0.0,1,0.0,5,6.6,5,6.0
21225,0,0,1,1,0,1.0,0,1.0,6,7.6,5,5.8
21226,0,0,1,1,0,0.0,1,0.0,5,7.333333333333333,4,6.8
21227,0,0,1,1,0,0.0,1,1.0,5,6.6,3,6.0
21228,0,0,1,1,1,0.0,1,2.0,4,5.0,3,6.0
21229,0,0,1,1,1,1.0,1,3.0,4,5.25,2,4.0
21230,0,0,1,1,2,2.0,1,4.0,3,4.25,1,4.0
21231,0,0,1,1,2,2.0,1,5.0,2,4.0,1,3.0
21232,0,0,1,1,2,3.0,2,6.0,1,4.0,1,1.0
21233,0,0,1,1,3,4.0,2,4.0,0,4.0,0,1.0
21234,0,0,1,1,3,3.6666666666666665,2,5.0,0,0.0,1,0.0
21235,0,0,1,1,3,4.666666666666667,2,6.0,0,0.0,0,1.0
21236,0,0,1,1,3,5.666666666666667,3,7.0,0,0.0,0,0.0
21237,0,0,1,1,3,6.666666666666667,3,5.666666666666667,1,0.0,0,0.0
21238,0,0,1,1,3,7.666666666666667,4,6.666666666666667,0,1.0,0,0.0
21239,0,0,1,1,4,8.666666666666666,4,6.0,1,0.0,0,0.0
21240,0,0,1,1,4,7.5,5,7.0,0,1.0,0,0.0
21241,0,0,1,1,4,8.5,5,6.6,0,0.0,0,0.0
21242,0,0,1,1,4,9.5,5,7.6,0,0.0,0,0.0
21243,0,0,1,1,4,10.5,6,8.6,0,0.0,0,0.0
21244,1,1,0,0,5,11.5,6,8.166666666666666,0,0.0,0,0.0
21245,1,1,0,0,5,10.2,6,9.166666666666666,1,0.0,0,0.0
21246,1,1,0,0,5,7.8,5,7.0,1,1.0,0,0.0
21247,1,1,0,0,4,5.6,4,6.6,1,2.0,0,0.0
21248,1,1,0,0,3,4.5,3,6.5,2,3.0,0,0.0
21249,1,1,0,0,2,4.0,2,6.333333333333333,2,2.5,0,0.0
21250,1,1,0,0,1,4.5,1,6.0,3,3.5,0,0.0
21251,1,1,0,0,1,5.0,1,6.0,3,3.3333333333333335,0,0.0
21252,1,1,0,0,0,1.0,0,1.0,3,4.333333333333333,0,0.0
21253,1,1,0,0,0,0.0,0,0.0,4,5.333333333333333,0,0.0
21254,1,1,0,0,0,0.0,0,0.0,4,5.0,0,0.0
21255,1,1,0,0,0,0.0,1,0.0,5,6.0,0,0.0
21256,1,1,0,0,1,0.0,0,1.0,6,5.8,0,0.0
21257,1,1,0,0,0,1.0,0,0.0,7,5.833333333333333,0,0.0
21258,1,1,0,0,0,0.0,0,0.0,8,6.0,1,0.0
21259,1,1,0,0,0,0.0,1,0.0,8,6.25,1,1.0
21260,1,1,0,0,1,0.0,1,1.0,8,7.25,1,2.0
21261,1,1,0,0,0,1.0,0,1.0,8,8.25,1,3.0
21262,1,1,0,0,0,0.0,0,0.0,8,9.25,2,4.0
21263,1,1,0,0,1,0.0,0,0.0,9,10.25,2,3.0
21264,0,0,1,1,0,1.0,1,0.0,10,10.11111111111111,2,4.0
21265,0,0,1,1,0,0.0,2,1.0,9,10.1,1,5.0
21266,0,0,1,1,0,0.0,3,1.5,8,10.0,0,4.0
21267,0,0,1,1,0,0.0,3,2.0,7,10.0,1,0.0
21268,0,0,1,1,0,0.0,3,3.0,6,10.0,0,1.0
21269,0,0,1,1,1,0.0,3,4.0,6,10.166666666666666,0,0.0
21270,0,0,1,1,2,1.0,3,5.0,5,8.833333333333334,1,0.0
21271,0,0,1,1,2,1.5,3,6.0,4,8.8,0,1.0
21272,0,0,1,1,2,2.5,3,7.0,4,8.5,0,0.0
21273,0,0,1,1,2,3.5,4,8.0,3,6.0,0,0.0
21274,0,0,1,1,2,4.5,4,7.0,3,5.666666666666667,0,0.0
21275,0,0,1,1,2,5.5,4,8.0,2,3.3333333333333335,1,0.0
21276,0,0,1,1,2,6.5,5,9.0,1,3.0,0,1.0
21277,0,0,1,1,3,7.5,5,8.2,0,3.0,0,0.0
21278,0,0,1,1,3,6.0,5,9.2,1,0.0,0,0.0
21279,0,0,1,1,3,7.0,5,10.2,0,1.0,1,0.0
21280,0,0,1,1,3,8.0,5,11.2,0,0.0,0,1.0
21281,0,0,1,1,3,9.0,5,12.2,1,0.0,1,0.0
21282,0,0,1,1,3,10.0,6,13.2,0,1.0,1,1.0
21283,0,0,1,1,3,11.0,6,12.0,0,0.0,0,1.0
21284,0,0,1,1,3,12.0,7,13.0,0,0.0,0,0.0
21285,0,0,1,1,3,13.0,7,12.142857142857142,0,0.0,0,0.0
21286,1,1,0,0,4,14.0,8,13.142857142857142,0,0.0,0,0.0
21287,1,1,0,0,4,11.5,7,12.5,1,0.0,1,0.0
21288,1,1,0,0,4,8.0,7,12.0,1,1.0,2,1.0
21289,1,1,0,0,3,4.5,6,9.714285714285714,1,2.0,2,1.5
21290,1,1,0,0,2,3.0,5,8.5,2,3.0,2,2.5
21291,1,1,0,0,1,3.5,4,7.8,2,2.5,2,3.5
21292,1,1,0,0,0,4.0,4,7.0,2,3.5,2,4.5
21293,1,1,0,0,0,0.0,3,5.5,3,4.5,3,5.5
21294,1,1,0,0,0,0.0,2,5.333333333333333,3,4.0,3,4.666666666666667
21295,1,1,0,0,0,0.0,2,5.0,3,5.0,3,5.666666666666667
21296,1,1,0,0,0,0.0,2,2.5,3,6.0,3,6.666666666666667
21297,1,1,0,0,1,0.0,1,1.5,3,7.0,3,7.666666666666667
21298,1,1,0,0,0,1.0,0,2.0,3,8.0,4,8.666666666666666
21299,1,1,0,0,1,0.0,0,0.0,3,9.0,5,7.5
21300,1,1,0,0,1,1.0,0,0.0,3,10.0,5,7.0
21301,1,1,0,0,0,1.0,1,0.0,3,11.0,5,8.0
21302,1,1,0,0,0,0.0,0,1.0,4,12.0,5,9.0
21303,1,1,0,0,1,0.0,1,0.0,4,10.0,6,10.0
21304,1,1,0,0,0,1.0,1,1.0,4,11.0,6,9.333333333333334
21305,1,1,0,0,0,0.0,0,1.0,4,12.0,6,10.333333333333334
21306,1,1,0,0,1,0.0,1,0.0,4,13.0,6,11.333333333333334
21307,1,1,0,0,0,1.0,0,1.0,4,14.0,6,12.333333333333334
21308,1,1,0,0,0,0.0,0,0.0,4,15.0,6,13.333333333333334
21309,0,0,1,1,0,0.0,1,0.0,5,16.0,7,14.333333333333334
21310,0,0,1,1,0,0.0,1,1.0,4,13.8,6,13.285714285714286
21311,0,0,1,1,0,0.0,1,2.0,3,12.5,6,12.666666666666666
21312,0,0,1,1,0,0.0,1,3.0,3,10.666666666666666,5,9.833333333333334
21313,0,0,1,1,0,0.0,1,4.0,2,5.333333333333333,4,9.0
21314,0,0,1,1,0,0.0,1,5.0,1,3.5,3,8.5
21315,0,0,1,1,0,0.0,1,6.0,0,3.0,3,7.333333333333333
21316,0,0,1,1,0,0.0,1,7.0,0,0.0,3,4.333333333333333
21317,0,0,1,1,0,0.0,2,8.0,0,0.0,3,3.0
21318,0,0,1,1,0,0.0,2,5.0,1,0.0,3,2.0
21319,0,0,1,1,1,0.0,2,6.0,0,1.0,2,2.0
21320,0,0,1,1,1,1.0,2,7.0,0,0.0,1,2.5
21321,0,0,1,1,1,2.0,2,8.0,1,0.0,0,3.0
21322,0,0,1,1,1,3.0,2,9.0,0,1.0,1,0.0
21323,0,0,1,1,2,4.0,3,10.0,1,0.0,0,1.0
21324,0,0,1,1,2,3.0,3,7.666666666666667,0,1.0,0,0.0
21325,0,0,1,1,3,4.0,4,8.666666666666666,0,0.0,0,0.0
21326,0,0,1,1,3,3.6666666666666665,4,7.5,0,0.0,1,0.0
21327,0,0,1,1,3,4.666666666666667,4,8.5,0,0.0,0,1.0
21328,0,0,1,1,3,5.666666666666667,5,9.5,0,0.0,0,0.0
21329,0,0,1,1,4,6.666666666666667,5,8.6,0,0.0,0,0.0
21330,0,0,1,1,4,6.0,5,9.6,0,0.0,0,0.0
21331,0,0,1,1,5,7.0,5,10.6,0,0.0,1,0.0
21332,0,0,1,1,5,6.6,5,11.6,0,0.0,0,1.0
21333,1,1,0,0,6,7.6,5,12.6,0,0.0,0,0.0
21334,1,1,0,0,5,7.333333333333333,5,13.6,1,0.0,0,0.0
21335,1,1,0,0,4,6.8,4,9.6,1,1.0,1,0.0
21336,1,1,0,0,3,6.5,3,8.5,1,2.0,1,1.0
21337,1,1,0,0,2,6.0,2,8.0,1,3.0,1,2.0
21338,1,1,0,0,2,6.0,1,7.0,2,4.0,2,3.0
21339,1,1,0,0,1,3.5,0,5.0,2,3.0,2,2.5
21340,1,1,0,0,1,2.0,0,0.0,2,4.0,3,3.5
21341,1,1,0,0,0,1.0,0,0.0,3,5.0,4,3.3333333333333335
21342,1,1,0,0,1,0.0,0,0.0,4,4.333333333333333,5,3.5
21343,1,1,0,0,0,1.0,0,0.0,5,4.25,5,3.8
21344,1,1,0,0,0,0.0,0,0.0,5,4.4,5,4.8
21345,1,1,0,0,0,0.0,0,0.0,5,5.4,5,5.8
21346,1,1,0,0,1,0.0,0,0.0,5,6.4,5,6.8
21347,1,1,0,0,1,1.0,0,0.0,5,7.4,5,7.8
21348,1,1,0,0,1,1.0,0,0.0,5,8.4,6,8.8
21349,0,0,1,1,0,1.0,0,0.0,5,9.4,6,8.333333333333334
21350,0,0,1,1,0,0.0,0,0.0,4,10.4,6,9.333333333333334
21351,0,0,1,1,0,0.0,0,0.0,3,10.0,5,7.833333333333333
21352,0,0,1,1,1,0.0,1,0.0,2,10.0,4,7.8
21353,0,0,1,1,1,1.0,2,1.0,1,10.5,4,7.75
21354,0,0,1,1,2,2.0,2,1.5,0,11.0,4,5.75
21355,0,0,1,1,2,2.0,2,2.5,0,0.0,3,3.75
21356,0,0,1,1,2,3.0,2,3.5,1,0.0,2,3.6666666666666665
21357,0,0,1,1,2,4.0,2,4.5,0,1.0,1,3.5
21358,0,0,1,1,2,5.0,2,5.5,0,0.0,0,4.0
21359,0,0,1,1,2,6.0,3,6.5,0,0.0,0,0.0
21360,0,0,1,1,2,7.0,3,5.333333333333333,0,0.0,0,0.0
21361,0,0,1,1,2,8.0,3,6.333333333333333,0,0.0,0,0.0
21362,0,0,1,1,2,9.0,3,7.333333333333333,0,0.0,0,0.0
21363,0,0,1,1,3,10.0,3,8.333333333333334,0,0.0,0,0.0
21364,0,0,1,1,3,7.666666666666667,3,9.333333333333334,0,0.0,1,0.0
21365,0,0,1,1,3,8.666666666666666,3,10.333333333333334,0,0.0,0,1.0
21366,0,0,1,1,4,9.666666666666666,3,11.333333333333334,1,0.0,0,0.0
21367,0,0,1,1,4,8.25,4,12.333333333333334,0,1.0,0,0.0
21368,0,0,1,1,4,9.25,5,10.25,0,0.0,1,0.0
21369,0,0,1,1,4,10.25,5,9.2,0,0.0,0,1.0
21370,0,0,1,1,4,11.25,5,10.2,0,0.0,0,0.0
21371,0,0,1,1,4,12.25,5,11.2,1,0.0,1,0.0
21372,0,0,1,1,4,13.25,5,12.2,1,1.0,0,1.0
21373,0,0,1,1,4,14.25,6,13.2,1,1.0,0,0.0
21374,0,0,1,1,4,15.25,6,12.0,1,1.0,1,0.0
21375,0,0,1,1,4,16.25,6,13.0,0,1.0,0,1.0
21376,0,0,1,1,4,17.25,6,14.0,1,0.0,0,0.0
21377,0,0,1,1,4,18.25,7,15.0,1,1.0,0,0.0
21378,1,1,0,0,4,19.25,7,13.857142857142858,0,1.0,0,0.0
21379,1,1,0,0,3,20.25,6,14.857142857142858,1,0.0,1,0.0
21380,1,1,0,0,2,19.0,5,13.833333333333334,1,1.0,1,1.0
21381,1,1,0,0,1,16.5,5,12.2,1,2.0,1,2.0
21382,1,1,0,0,0,16.0,4,8.8,1,3.0,1,3.0
21383,1,1,0,0,1,0.0,4,8.25,1,4.0,1,4.0
21384,1,1,0,0,1,1.0,4,5.5,1,5.0,1,5.0
21385,1,1,0,0,0,1.0,3,3.75,1,6.0,2,6.0
21386,1,1,0,0,1,0.0,3,3.3333333333333335,1,7.0,3,4.0
21387,1,1,0,0,0,1.0,3,2.6666666666666665,2,8.0,3,3.6666666666666665
21388,1,1,0,0,0,0.0,3,2.3333333333333335,2,5.0,3,4.666666666666667
21389,1,1,0,0,0,0.0,3,2.0,2,6.0,4,5.666666666666667
21390,1,1,0,0,1,0.0,3,2.0,2,7.0,4,5.25
21391,1,1,0,0,1,1.0,2,2.0,2,8.0,4,6.25
21392,1,1,0,0,0,1.0,2,2.5,2,9.0,5,7.25
21393,1,1,0,0,0,0.0,2,2.0,2,10.0,5,6.8
21394,1,1,0,0,1,0.0,1,1.5,2,11.0,5,7.8
21395,1,1,0,0,1,1.0,0,2.0,2,12.0,5,8.8
21396,1,1,0,0,0,1.0,1,0.0,2,13.0,5,9.8
21397,1,1,0,0,0,0.0,0,1.0,2,14.0,5,10.8
21398,1,1,0,0,0,0.0,0,0.0,2,15.0,6,11.8
21399,1,1,0,0,1,0.0,0,0.0,3,16.0,7,10.833333333333334
21400,1,1,0,0,0,1.0,0,0.0,3,11.666666666666666,7,10.285714285714286
21401,1,1,0,0,1,0.0,0,0.0,4,12.666666666666666,7,11.285714285714286
21402,0,0,1,1,0,1.0,0,0.0,5,10.5,7,12.285714285714286
21403,0,0,1,1,0,0.0,1,0.0,5,9.4,6,13.285714285714286
21404,0,0,1,1,0,0.0,2,1.0,5,5.6,6,12.5
21405,0,0,1,1,0,0.0,2,1.5,5,3.2,5,10.333333333333334
21406,0,0,1,1,0,0.0,2,2.5,4,3.0,5,9.6
21407,0,0,1,1,0,0.0,3,3.5,3,3.5,4,7.2
21408,0,0,1,1,0,0.0,4,3.3333333333333335,3,4.0,3,6.25
21409,0,0,1,1,0,0.0,4,3.5,2,3.3333333333333335,3,6.0
21410,0,0,1,1,0,0.0,4,4.5,1,3.5,2,3.6666666666666665
21411,0,0,1,1,0,0.0,4,5.5,0,3.0,1,3.5
21412,0,0,1,1,0,0.0,4,6.5,0,0.0,0,3.0
21413,0,0,1,1,0,0.0,4,7.5,1,0.0,0,0.0
21414,0,0,1,1,1,0.0,4,8.5,0,1.0,1,0.0
21415,0,0,1,1,2,1.0,5,9.5,0,0.0,0,1.0
21416,0,0,1,1,2,1.5,5,8.6,0,0.0,1,0.0
21417,0,0,1,1,3,2.5,5,9.6,1,0.0,1,1.0
21418,0,0,1,1,3,2.6666666666666665,5,10.6,0,1.0,0,1.0
21419,0,0,1,1,3,3.6666666666666665,5,11.6,1,0.0,0,0.0
21420,0,0,1,1,3,4.666666666666667,5,12.6,0,1.0,0,0.0
21421,0,0,1,1,3,5.666666666666667,5,13.6,1,0.0,0,0.0
21422,0,0,1,1,3,6.666666666666667,5,14.6,1,1.0,1,0.0
21423,0,0,1,1,3,7.666666666666667,5,15.6,0,1.0,0,1.0
21424,0,0,1,1,3,8.666666666666666,6,16.6,0,0.0,0,0.0
21425,0,0,1,1,3,9.666666666666666,6,14.833333333333334,0,0.0,1,0.0
21426,0,0,1,1,4,10.666666666666666,6,15.833333333333334,0,0.0,1,1.0
21427,0,0,1,1,4,9.0,6,16.833333333333332,0,0.0,0,1.0
21428,0,0,1,1,4,10.0,6,17.833333333333332,0,0.0,0,0.0
21429,0,0,1,1,5,11.0,6,18.833333333333332,0,0.0,1,0.0
21430,1,1,0,0,5,9.8,7,19.833333333333332,0,0.0,0,1.0
21431,1,1,0,0,5,10.8,6,18.0,0,0.0,0,0.0
21432,1,1,0,0,5,8.4,5,17.333333333333332,0,0.0,0,0.0
21433,1,1,0,0,4,6.0,4,16.2,0,0.0,1,0.0
21434,1,1,0,0,3,4.5,3,14.75,0,0.0,1,1.0
21435,1,1,0,0,2,4.333333333333333,2,12.0,1,0.0,1,2.0
21436,1,1,0,0,1,4.5,1,9.0,2,1.0,2,3.0
21437,1,1,0,0,0,5.0,0,7.0,2,1.5,3,2.5
21438,1,1,0,0,0,0.0,0,0.0,2,2.5,3,2.6666666666666665
21439,1,1,0,0,1,0.0,0,0.0,2,3.5,3,3.6666666666666665
21440,1,1,0,0,1,1.0,0,0.0,2,4.5,4,4.666666666666667
21441,1,1,0,0,0,1.0,0,0.0,2,5.5,4,4.5
21442,1,1,0,0,0,0.0,0,0.0,3,6.5,5,5.5
21443,1,1,0,0,0,0.0,0,0.0,3,5.333333333333333,5,5.4
21444,1,1,0,0,0,0.0,0,0.0,4,6.333333333333333,5,6.4
21445,1,1,0,0,0,0.0,0,0.0,4,5.75,5,7.4
21446,1,1,0,0,0,0.0,0,0.0,5,6.75,5,8.4
21447,1,1,0,0,0,0.0,0,0.0,5,6.4,5,9.4
21448,1,1,0,0,1,0.0,1,0.0,5,7.4,5,10.4
21449,1,1,0,0,0,1.0,0,1.0,5,8.4,5,11.4
21450,1,1,0,0,0,0.0,1,0.0,5,9.4,5,12.4
21451,1,1,0,0,1,0.0,0,1.0,5,10.4,5,13.4
21452,1,1,0,0,1,1.0,0,0.0,5,11.4,6,14.4
21453,1,1,0,0,1,1.0,0,0.0,5,12.4,6,13.0
21454,1,1,0,0,1,1.0,1,0.0,5,13.4,7,14.0
21455,0,0,1,1,1,1.0,0,1.0,5,14.4,7,13.0
21456,0,0,1,1,1,1.0,0,0.0,4,15.4,6,14.0
21457,0,0,1,1,1,2.0,1,0.0,4,15.0,5,13.5
21458,0,0,1,1,1,3.0,1,1.0,3,10.75,4,13.0
21459,0,0,1,1,2,4.0,2,2.0,2,10.0,3,12.0
21460,0,0,1,1,3,3.0,3,2.0,1,8.5,2,10.666666666666666
21461,0,0,1,1,4,3.0,3,2.3333333333333335,0,4.0,1,8.0
21462,0,0,1,1,4,3.25,3,3.3333333333333335,0,0.0,0,8.0
21463,0,0,1,1,5,4.25,4,4.333333333333333,0,0.0,0,0.0
21464,0,0,1,1,5,4.4,4,4.25,0,0.0,0,0.0
21465,0,0,1,1,5,5.4,4,5.25,0,0.0,0,0.0
21466,0,0,1,1,5,6.4,4,6.25,0,0.0,0,0.0
21467,0,0,1,1,5,7.4,5,7.25,0,0.0,0,0.0
21468,0,0,1,1,5,8.4,5,6.8,1,0.0,0,0.0
21469,0,0,1,1,5,9.4,5,7.8,1,1.0,0,0.0
21470,1,1,0,0,6,10.4,6,8.8,0,1.0,0,0.0
21471,1,1,0,0,5,9.666666666666666,5,8.333333333333334,0,0.0,1,0.0
21472,1,1,0,0,4,9.4,4,8.2,0,0.0,2,1.0
21473,1,1,0,0,3,9.5,4,8.0,0,0.0,2,1.5
21474,1,1,0,0,2,9.333333333333334,3,5.75,0,0.0,3,2.5
21475,1,1,0,0,1,8.5,2,5.0,0,0.0,3,2.6666666666666665
21476,1,1,0,0,1,6.0,1,4.5,1,0.0,3,3.6666666666666665
21477,1,1,0,0,1,1.0,0,4.0,1,1.0,3,4.666666666666667
21478,1,1,0,0,0,1.0,0,0.0,1,2.0,4,5.666666666666667
21479,1,1,0,0,0,0.0,0,0.0,2,3.0,4,5.25
